CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.09,2.18802719697358,46.22,175.06,174.8,2.88,6146.2,3.25,1.1266,1.5227,17437.08,181.9131548,0.0,19.4,100.1,100.45,100.2799695,1979.92,687947621,4748.36,483477659,16790.19,115715700,3626.78737,9632.21122,151.21061,1475579800,2816.91053,2816.91053,493.86,91128120,687.56,137560400,773.13,66280210,606.537,89360280,221.42,27057920,310.74,92517820,448.82,58141100,496.66,143.8,18131460,269.93,59848530,2714.598,48.53,453101.0,1146.56,-0.2,0.0,0
0.02,2.18802719697358,36.69,146.18,146.593,5.59,1735.4,4.00,1.1874,1.7572,14212.34,161.7511663,0.0,18.47,73.97659958,83.01,97.12395011,1095.7,1021480928,1904.25,727600771,10012.87,199673700,3200.2175,7811.79366,94.9224,1075768368,1445.76982,1445.76982,240.01,51120200,302.07,342408813,356.49,87260360,240.05,136851800,114.12,43211900,371.88,144826900,243.69,80906300,231.89,113.18,36119560,149.66,36528850,5395.737,41.38,98984.0,375.55,0.2,2.3,0
-0.01,2.18802719697358,79.15,276.087,276.498,1.87,7747.7,3.25,1.1261,1.3291,19478.893,283.1467889,0.0,22.96,113.4423687,109.9,101.9088827,4655.27,684025293,15782.83,1014043891,35135.94,242318258,4630.59587,9456.9445,248.60614,859116700,3058.0579,3058.0579,421.22,50854054,2985.41,154265690,1540.15,80651797,1639.09,78618704,342.6,24232529,645.94,82792585,872.81,59575203,752.33,268.96,65907943,544.19,22751259,2677.822,69.95,675090.0,1784.25,0.4,5.4,1
-0.23,2.18802719697358,89.04,140.635,142.062,4.41,4435.6,3.25,1.3206,1.5733,15726.282,142.9674331,0.0,17.25,89.28942786,94.36,96.20768643,1233.0,773188382,2616.67,491682336,11370.06,151369200,3755.98676,9155.66814,122.80181,1534018388,2980.71753,2980.71753,487.2,36816990,402.85,152785300,357.77,50703970,294.1031,89272610,156.0,24816170,209.82,268455200,293.04,41379900,299.73,124.48,29673160,227.96,23835870,4762.2,88.37,353964.0,1389.28,0.3,1.1,1
-0.13,2.18802719697358,92.07,150.97,151.521,2.88,5595.0,3.25,1.3168,1.5539,16441.485,153.8587596,0.0,13.52,96.56241888,99.52,96.20768643,1597.57,676820593,3328.79,530582575,14839.8,112629461,3568.4496,9992.40648,142.11894,2375490226,2929.83828,2929.83828,578.84,51528580,487.37,161232100,548.29,69106420,432.5998,80946100,210.4,21914720,252.0,103355100,358.85,50967750,422.39,167.48,60612620,248.87,26468760,4683.3,93.46,277499.0,1471.96,-0.2,1.1,1
-0.25,2.18802719697358,41.02,152.545,153.618,2.63,3077.2,3.25,1.4232,1.4591,15709.562,150.7277672,0.0,43.9,83.9556038,91.47,98.14202087,869.42,683774947,1510.32,431487233,8483.93,162588400,3384.2211,6285.08619,97.07213,831878778,1848.71686,1848.71686,374.74,48363000,224.69,167884400,300.0,57594630,161.68,90844600,143.09,18577200,157.59,131715300,197.48,53563280,241.23,108.78,22712500,131.99,38923720,3745.0,40.02,150601.0,877.05,-0.9,3.7,0
0.06,2.18802719697358,31.22,106.522,105.769,5.73,1038.8,9.50,0.9143,1.4988,13170.749,107.8614383,7.3,18.02,69.3831725,75.93,99.16009163,1479.85,981433800,3861.2,1170123000,11008.39,178914900,4778.11839,9786.8956,150.62188,319327700,2273.69642,2273.69642,232.31,33343400,822.21,420875400,381.6,66701900,259.7421,148931500,188.66,22281400,366.78,82603600,284.71,54523800,199.73,239.69,68175700,126.99,26966700,3685.812,31.8,57777.0,276.5,0.3,3.7,0
-0.18,2.18802719697358,76.42,143.055,145.632,4.65,3877.9,3.25,1.35665,1.56375,15379.155,146.9094335,0.0,22.49,86.92913761,91.85,96.61491474,1075.51,1183899930,2183.53,707098064,10099.14,234933300,3651.88748,8091.22453,111.29599,973430228,2608.51587,2608.51587,414.74,84261100,346.55,294204300,357.94,97862950,230.29,133259800,145.48,39632300,187.02,238463900,240.95,92912340,272.61,102.9,39908140,187.1,47206650,4221.7,74.13,335805.0,1100.35,0.1,2.7,1
0.0,2.18802719697358,60.56,182.194,184.15,4.92,2192.0,8.25,1.3367,1.9608,15478.956,202.8810973,0.0,13.14,78.80479382,88.22,97.02214304,1444.61,1022607296,2469.18,814955786,12569.14,214739200,5734.54245,12609.71803,148.6326,1245117915,2585.45294,2585.45294,473.31,98423400,360.64,339343700,401.66,81814120,306.72,132730125,207.84,32561190,481.02,117671000,326.45,73922860,277.57,165.3,27945900,240.7,36375654,5791.851,61.51,274016.0,673.55,0.4,2.4,1
0.0,2.18802719697358,57.03,212.146,212.478,2.33,6844.2,4.75,1.1102,1.3007,19112.653,220.1486639,0.0,12.65,111.2,105.43,102.316111,3239.91,316662796,9022.39,391799553,28621.39,59172869,4185.04363,9896.72561,218.23333,403424900,3577.65523,3577.65523,457.11,25542924,1614.34,64885907,1191.73,25757160,991.4198,41090825,325.96,13012703,512.59,40491398,691.59,28017903,647.39,183.42,32326334,385.48,12136671,2611.974,61.68,265091.0,1508.7,0.3,1.8,1
0.06,2.18802719697358,29.89,101.466,102.127,5.83,1060.7,9.00,0.9376,1.5801,12935.252,103.9964442,4.7,25.85,70.44410183,75.45,99.2618987,1434.54,930063900,3643.88,1121809000,10844.06,301525200,4793.82453,9856.10304,179.8797,446673700,1972.80185,1972.80185,214.12,31577700,800.24,372845600,351.82,106722600,282.6891,103807100,159.29,23024700,319.06,88723400,269.62,78841700,181.71,293.68,42956800,135.19,31499300,3103.087,25.88,47798.0,279.9,0.6,3.8,1
0.13,2.18802719697358,58.7,174.097,172.86,4.33,1930.0,6.25,1.1934,1.736,14839.707,191.3792599,0.0,11.45,74.61751843,84.66,96.71672181,1211.86,1186516567,2112.88,914367547,10449.14,226470800,3844.03374,9071.06514,102.95523,930160455,1796.30435,1796.30435,355.88,70418300,318.87,387898309,363.35,122537100,264.23,164660800,162.14,35835700,401.48,166200300,276.53,89178440,236.8,121.42,39808370,170.03,47290590,6471.727,59.63,113009.0,422.45,0.1,2.5,1
0.01,2.18802719697358,49.82,194.832,193.763,2.8,6301.9,4.25,1.1969,1.3531,17996.802,202.3133567,0.0,9.59,104.1,102.29,100.5853907,2502.22,452975180,6426.92,388316407,22349.59,102605000,4230.22619,9891.29592,181.0405,984155200,3570.26162,3570.26162,497.41,41008880,1008.16,100335348,944.95,43107550,713.1904,77055630,270.25,16889830,422.7,60448640,603.11,38847470,555.71,161.59,15083000,354.87,13379210,2318.579,50.66,473795.0,1297.3,0.4,1.9,1
0.1,2.18802719697358,40.71,221.603,219.915,1.2,7069.2,3.25,1.1822,1.3133,17258.205,225.7821702,0.0,24.46,110.0,105.32,101.8070756,3271.12,946651266,10745.27,1087793139,26428.32,109593049,3742.84071,7725.47582,205.12094,1066153600,3173.5526,3173.5526,272.09,84811862,1942.39,181782667,1228.58,65866015,1145.811,117308097,309.12,40117917,399.06,121296933,605.88,97211086,642.01,191.69,89605684,379.77,43296322,1713.464,40.27,318788.0,1975.86,0.5,1.0,1
-0.05,2.18802719697358,59.27,171.856,170.893,2.93,6163.1,3.25,1.11115,1.5527,17280.647,178.2808961,0.0,13.095,99.5,100.71,100.4835836,2126.06,431185131,5089.36,374906335,18232.02,109471000,4015.46789,10887.91525,168.0284,1398429900,3611.3257,3611.3257,583.44,35611830,726.98,101932100,864.91,42103490,609.7357,67627180,225.32,14909760,333.96,65825060,488.89,37362690,504.66,157.83,14204170,319.97,15774370,3250.584,59.72,230307.0,1207.2,0.1,-0.2,1
-0.14,2.18802719697358,94.16,144.707,142.28,2.93,5476.1,3.25,1.2343,1.5707,16253.726,142.9524036,0.0,14.02,94.19299749,98.02,96.00407228,1418.13,443600748,3076.21,349807899,13271.64,117086376,3043.68551,9146.59065,115.50579,913219596,2591.65818,2591.65818,539.98,33871620,494.71,106319400,446.14,42399810,357.5603,73887260,187.63,14026180,203.98,72315570,321.26,31390630,370.11,152.61,18185330,227.95,14465880,5083.8,95.97,113309.0,1620.02,0.0,1.4,0
-0.18,2.18802719697358,96.29,141.945,139.86,4.15,4690.6,3.25,1.4431,1.6391,15769.911,140.3587776,0.0,18.3,91.61217423,95.89,96.30949351,1314.55,914961277,2769.19,705248396,12290.14,156460400,4070.1338,9705.72743,120.12866,1360329490,3037.67518,3037.67518,557.31,69240140,412.83,238143200,410.66,64766970,311.6333,122493300,168.99,26404520,205.67,175209400,314.12,67882760,328.55,134.43,27054260,239.49,35195400,5280.7,100.29,376476.0,1545.33,0.3,3.6,0
-0.06,2.18802719697358,102.07,162.971,163.398,3.54,6018.7,3.25,1.3802,1.6743,16654.247,169.9325837,0.0,14.89,98.2,100.22,99.46551285,1851.96,577725666,4112.99,571809283,16256.14,91552870,4383.89974,11031.49692,143.30305,1304364100,2914.19636,2914.19636,655.87,39074280,587.7,150923300,659.34,57203540,507.5917,77233540,213.44,23745160,294.69,86281150,446.46,38187020,443.55,156.04,16602860,295.46,22504500,4989.478,102.56,299549.0,1309.44,0.2,1.5,1
0.07,2.18802719697358,26.27,126.642,126.669,5.12,1235.6,4.25,1.0268,1.6015,13531.741,135.40526,0.0,26.71,70.54579934,80.17,97.42937134,895.75,2117914038,1363.05,1810057074,8511.32,186336800,2503.8466,6230.45283,69.83038,493461304,1234.71654,1234.71654,187.4,61152900,227.05,846730538,310.11,199116200,184.98,262091000,97.81,73982900,305.41,247770400,195.57,166340700,204.91,112.41,107288200,123.62,44582100,3741.777,30.3,87051.0,340.65,0.2,2.0,1
0.09,2.18802719697358,59.43,180.108,180.91,4.69,2082.1,7.50,1.2158,1.782,15041.232,203.7713743,0.0,12.95,76.64962265,85.24,96.92033596,1280.09,1872274321,2305.82,1877727963,10864.86,334228800,4493.55339,10273.49505,142.48883,1432246394,2030.90747,2030.90747,424.36,103399800,341.37,767455083,372.65,178590190,262.83,250633500,163.4,38101400,429.51,202256400,289.28,121165900,239.75,121.24,51041400,195.87,57958330,6915.184,67.92,118865.0,571.95,0.6,4.0,0
-0.2,2.18802719697358,75.31,144.607,143.015,3.79,4324.2,3.25,1.3014,1.5559,15605.628,144.5547276,0.0,21.56,87.26732845,93.42,96.41130059,1121.1,816841023,2289.77,575916142,10526.49,167479500,3651.21747,8669.01411,112.03988,1174549960,2793.75732,2793.75732,408.36,46785990,353.75,243113200,345.57,63074820,256.9048,100634700,158.62,25329870,197.54,161777900,264.37,47234650,283.87,117.34,24711410,201.32,33560210,4267.2,76.8,416114.0,1269.98,0.1,1.1,0
0.0,2.18802719697358,45.18,192.281,190.533,2.91,6301.9,4.25,1.1656,1.3046,17996.802,200.0278509,0.0,9.43,103.0,101.62,100.0763553,2477.13,649138657,6412.17,480282170,21613.43,70733810,4047.71616,9693.51832,178.74597,723423300,3438.9552,3438.9552,484.07,122615600,992.74,117653879,928.84,56810460,727.5916,107648900,266.48,16230050,418.22,87417120,584.83,46453510,569.5,149.56,10050950,349.77,30178880,2203.213,47.89,885700.0,1251.1,0.1,1.6,1
-0.19,2.18802719697358,41.74,149.362,151.505,3.26,3265.7,3.25,1.3159,1.4148,15366.607,147.7156203,0.0,42.25,84.71120387,90.73,97.63298549,845.71,1074657318,1504.9,696057940,8174.73,357965100,2931.60424,5945.15673,90.69611,1524925341,1621.78958,1621.78958,384.82,76015200,231.44,271712600,309.06,102707000,155.96,131851900,150.41,29423100,122.84,233812700,187.66,84325480,235.09,102.85,27930500,132.49,43600180,3594.3,41.58,308439.0,901.75,-0.8,0.1,1
-0.13,2.18802719697358,106.57,159.401,156.97,3.63,5652.8,3.25,1.3338,1.5507,16464.402,161.5547033,0.0,13.41,96.56227785,99.32,96.81852889,1691.42,412941185,3660.11,362555681,15425.51,78072065,3770.22477,10216.1046,141.25106,1591464182,2811.81067,2811.81067,604.56,31097370,513.82,97066340,589.25,33454460,475.9477,62888570,198.48,14318910,275.04,67766020,393.43,28204940,427.89,154.88,11830440,260.74,30591110,4836.3,105.97,303796.0,1314.46,0.2,2.0,0
-0.04,2.18802719697358,27.02,120.788,120.724,5.63,1123.1,4.75,0.9442,1.4782,13394.91,127.3884746,0.0,24.64,69.84984697,79.49,97.73479257,1036.17,1561480400,1553.29,1581298400,9687.42,227772300,3014.192,7031.97744,85.75193,564319972,1388.8047,1388.8047,215.92,42275700,264.84,713749300,335.97,137333400,229.54,176407900,126.9,43897500,348.9,151070000,230.73,106038700,240.49,113.8,104237300,141.44,39191800,3204.158,26.09,64827.0,317.6,0.1,1.2,1
-0.06,2.18802719697358,67.87,204.06,202.352,3.06,6225.0,5.00,1.1592,1.3213,18436.262,211.3898244,0.0,12.79,104.9,104.09,100.992619,2767.32,549065443,7781.52,515278814,24657.8,91374649,3986.15244,10065.11704,204.67722,917024300,3784.44609,3784.44609,554.52,37189234,1260.84,133046656,984.48,47036576,894.3231,111403180,254.78,21690961,453.08,65555091,615.98,49331002,525.57,144.88,19502204,365.24,12566795,2683.34,66.22,30647.0,1272.92,0.3,2.8,1
-0.18,2.18802719697358,64.09,150.749,148.411,4.31,3570.6,3.25,1.4026,1.6301,15161.772,142.2498066,0.0,29.78,83.61511537,91.38,97.02214304,882.68,902256973,1752.55,587250207,8183.17,174279000,3250.98735,6797.32977,99.81801,1483913587,2295.41191,2295.41191,351.63,62064600,276.43,211967000,299.99,73021240,174.29,122147100,137.46,25109900,151.26,229130500,180.42,52434470,238.5,97.94,28612800,146.53,39832610,3826.2,60.41,314800.0,918.15,0.8,-1.4,1
0.0,2.18802719697358,57.03,212.146,212.478,2.21,6844.2,4.75,1.1169,1.295,19112.653,219.2141978,0.0,12.3,111.2,105.1,102.316111,3066.91,510301237,8386.4,517745256,27347.36,73925734,4044.81859,9447.14075,211.09256,654068600,3458.14108,3458.14108,437.36,40029568,1485.07,112453830,1097.41,49713004,956.1702,57682159,325.17,18165926,482.76,59322119,675.93,53894164,627.3,173.25,47691945,370.03,22020472,2478.704,56.2,538117.0,1514.34,0.3,1.8,1
-0.2,2.18802719697358,94.62,159.371,161.94,3.75,5948.3,3.25,1.3551,1.6409,16712.76,167.8668219,0.0,12.655,98.6,98.84,97.22575719,1838.7,819605143,4197.58,634656430,16458.56,111587600,4275.69852,11227.96168,150.19858,1422325200,2956.17111,2956.17111,634.62,52602120,586.94,212671500,660.56,76422240,516.4275,107025100,193.57,21622430,295.62,147480100,448.04,71513030,433.24,151.14,17343760,289.8,36266020,4699.2,94.37,119887.0,1254.94,0.3,1.5,1
-0.09,2.18802719697358,46.22,175.06,174.8,3.04,6146.2,3.25,1.0638,1.521,17437.08,182.998491,0.0,16.85,100.1,100.01,99.87274116,2083.58,618006842,5075.2,460802616,17737.16,114647500,3651.56288,9552.82496,159.10267,1267255800,2862.77966,2862.77966,501.42,60512800,734.35,121835500,832.59,52161300,635.7498,94407930,216.05,25720830,330.64,106973300,476.18,60566080,505.09,147.25,13027410,286.63,30080950,2381.665,40.75,251518.0,1068.75,-0.2,0.0,1
0.94,2.18802719697358,28.56,218.521,217.607,1.41,7052.1,3.25,1.0806,1.2347,18951.992,223.3128017,0.0,34.12,110.4,105.33,101.9088827,2848.42,596637737,8854.39,781670845,23664.64,88707669,3073.25143,7234.07661,183.73619,866435700,3113.66984,3113.66984,275.67,49026707,1617.93,98257701,1151.78,47544054,924.0997,87985255,278.26,22852220,353.83,74463306,514.31,86273759,584.82,168.89,65047654,315.85,16633539,1411.355,23.99,381165.0,1686.36,-0.8,0.3,0
-0.06,2.18802719697358,59.29,166.465,168.054,2.94,6157.7,3.25,1.2432,1.5707,17064.616,174.201643,0.0,12.38,99.0,99.78,99.669127,2071.92,505428761,4769.44,464948402,17900.1,79119010,3949.17188,10469.91247,149.30893,1421929800,3074.37564,3074.37564,598.67,74534660,702.13,103416000,811.12,43695030,564.7227,69870100,233.74,15883410,330.53,69692180,489.58,37301010,500.74,156.6,15016070,312.01,29601610,3711.462,66.81,237011.0,1206.98,0.0,1.7,0
0.01,2.18802719697358,49.82,194.832,193.763,2.87,6211.3,4.25,1.1759,1.3251,18126.226,203.4262926,0.0,9.51,104.2,102.34,100.5853907,2534.58,424599458,6531.71,439415863,22641.67,66049750,4237.81447,9893.75213,182.70026,749774700,3607.04811,3607.04811,506.21,34317820,1021.2,83718158,955.5,33656140,721.3674,85038260,268.54,16289670,434.19,58856370,611.59,44520300,554.79,163.98,9843886,361.6,13786810,2294.91,50.42,462735.0,1273.21,0.4,1.9,1
-0.09,2.18802719697358,92.95,171.079,173.133,4.34,2506.3,7.25,1.4684,1.9703,15767.146,182.1400034,0.0,23.79,83.90583901,89.67,97.63298549,1416.18,1507555024,2499.46,1160176340,12827.49,322812800,6290.98552,12488.29827,132.8741,1397899037,3484.10332,3484.10332,587.29,94623900,381.25,459661500,412.92,118665800,244.75,220704836,219.96,39195700,370.68,274177100,339.08,106430900,298.03,166.5,40290700,251.29,54246970,7489.53,95.09,258890.0,860.05,0.3,4.1,1
-0.1,2.18802719697358,95.32,145.163,147.784,3.19,5725.0,3.25,1.345,1.5654,16300.035,149.568331,0.0,12.64,97.24626653,98.45,95.69865106,1519.43,489501408,3186.49,424460051,14018.7,133732559,3566.11983,9930.97378,121.92086,3011505758,2993.45738,2993.45738,577.85,30681830,476.78,111587200,500.48,39249100,402.1628,62183020,187.35,12266820,239.84,107454600,353.26,37075200,386.41,152.29,18276380,248.65,17597310,5113.9,97.51,239796.0,1649.77,0.2,1.6,1
-0.13,2.18802719697358,116.61,164.279,161.99,4.46,2802.4,5.00,1.48,1.8544,15792.773,162.1158674,0.0,18.81,85.05744154,91.82,99.56731993,1292.2,735716346,2414.71,518236866,11628.06,148626900,4905.34797,10207.93296,115.30305,878907883,2612.18984,2612.18984,559.7,48688200,370.07,173760700,385.89,54384990,241.55,101139500,191.19,15498700,277.09,208362600,314.24,43552320,295.82,130.56,17177900,243.88,17725830,8645.9,114.59,276216.0,828.32,0.7,5.6,1
-0.18,2.18802719697358,71.71,278.664,280.323,1.76,7747.7,3.25,1.1306,1.3305,19478.893,287.4204746,0.0,27.95,113.1077304,110.37,101.9088827,4577.1,769875014,15381.32,1106958774,34639.79,123081007,4643.29501,9483.27514,245.17111,774195800,3053.34677,3053.34677,418.41,55444810,2944.32,166091030,1513.59,73885131,1604.236,93907920,337.18,28545013,641.08,92914335,862.59,71577401,734.58,259.86,91041735,535.25,23351073,2587.565,66.5,668293.0,1763.45,0.7,6.8,1
0.14,2.18802719697358,43.33,158.67,159.329,4.84,1849.3,5.00,1.3252,1.9283,14457.832,175.0860931,0.0,13.19,74.48760594,83.72,97.22575719,1182.81,1206775093,2126.11,1346806870,10494.23,279752000,3879.07884,9095.93143,104.94312,658068873,1804.69762,1804.69762,281.35,72170900,327.87,432440899,339.39,124380500,269.32,143853700,135.86,55298600,399.35,127220500,284.04,80634650,231.57,127.19,34370240,176.72,49078620,5222.841,41.94,134996.0,437.18,0.5,3.5,1
0.07,2.18802719697358,101.78,301.655,301.644,2.96,7430.8,3.50,1.0537,1.2565,19727.918,311.8350562,0.0,33.4,114.7809217,115.11,103.3341817,4131.93,929282250,12334.64,1089039464,32977.21,121105241,4011.63701,9489.53499,204.99275,867037100,2687.74485,2687.74485,572.41,64947441,2478.0,192910499,1518.45,90176680,1272.147,92940154,361.88,43060557,573.7,117989387,804.56,86246812,810.5,198.03,95314872,533.97,38458261,3882.991,104.69,294386.0,1896.93,1.2,8.5,0
-0.01,2.18802719697358,54.57,182.72,184.518,4.99,2194.8,8.25,1.2948,1.9592,15433.643,203.7428702,0.0,11.45,78.33766419,86.83,96.92033596,1420.62,1246195925,2441.09,850886331,12490.78,244092400,5397.2949,12223.9641,143.36501,1491962603,2590.36135,2590.36135,437.01,100335100,358.05,393665000,396.32,127864300,307.12,167040557,184.5,37439800,492.96,155778900,322.84,89163790,272.1,156.57,41142900,223.08,46440910,5213.923,54.01,209141.0,646.78,0.0,2.0,0
0.07,2.18802719697358,53.13,156.298,155.75,5.04,1849.3,4.75,1.2316,1.7828,14457.832,171.2970076,0.0,13.95,74.63710391,83.46,97.93840672,1134.48,1175751065,1955.5,993483845,10177.68,233985700,3486.70784,8398.40782,101.52835,779086894,1709.53181,1709.53181,282.84,61430400,302.51,417149406,337.74,132272200,251.28,158348300,129.08,35452800,387.63,134631600,267.42,71472570,222.42,124.89,50142970,170.81,39158260,6035.035,51.09,98054.0,419.2,0.3,2.5,0
0.0,2.18802719697358,114.84,308.468,306.06,3.09,7430.8,4.00,1.0646,1.2472,19727.918,316.1707134,0.0,25.69,114.5578295,117.01,103.3341817,4101.23,588790984,11994.46,942900468,32813.23,85942513,3999.77461,9393.58865,211.00353,757603900,2713.69915,2713.69915,669.6,50946745,2444.75,125852632,1516.03,49602501,1199.486,71705889,375.11,26312743,578.63,68682958,793.32,52964907,762.06,200.16,59228621,533.52,21356538,4116.403,115.26,290530.0,1847.66,1.0,8.6,0
0.0,2.18802719697358,24.42,117.929,118.687,5.83,1057.2,4.75,0.877,1.4157,13284.881,123.3214701,0.0,19.46,70.90902123,79.02,97.22575719,1154.09,1709735800,1862.03,1654642500,10501.85,187321600,3242.25048,7448.2816,88.18316,614407584,1438.21478,1438.21478,227.17,62972300,333.37,886026600,390.27,115541100,249.43,153893800,143.33,48225000,363.91,131024100,268.81,97169200,228.81,147.11,129067000,143.77,37206800,3112.716,24.16,96234.0,293.85,0.2,1.1,0
-0.02,2.18802719697358,62.73,198.584,200.006,3.13,6223.4,4.50,1.2318,1.3898,18296.685,209.4353057,0.0,15.78,105.3,102.91,100.992619,2783.02,586466807,7588.33,539363328,25178.61,110557298,4228.20589,10028.5164,204.84353,728258100,4029.58064,4029.58064,501.89,44929026,1233.97,151358583,994.91,56867520,846.667,94621059,249.92,29085192,490.17,72852179,649.91,51951288,559.45,157.29,12167562,381.97,15461409,2545.115,61.36,537990.0,1320.61,0.3,2.2,0
-0.08,2.18802719697358,86.66,143.962,144.586,2.9,5573.8,3.25,1.3038,1.6132,16282.151,147.1127138,0.0,15.95,95.23660908,99.11,95.80045813,1428.48,569768218,3013.81,384553842,13245.45,101196218,3442.58899,9612.06111,115.25875,1293623827,2903.6206,2903.6206,538.22,41676940,463.9,118107700,473.39,47038350,373.0295,79967330,178.74,15624650,216.66,119888400,327.24,39642220,370.16,149.37,22071180,229.22,24194780,4817.8,86.77,300353.0,1721.75,-0.2,1.8,1
0.07,2.18802719697358,28.25,130.488,130.884,5.19,1371.9,4.25,1.0751,1.5713,13619.434,139.2500471,0.0,24.44,71.38885345,81.05,97.42937134,868.3,1110145111,1358.85,835898607,8203.41,201301300,2418.05297,5987.85644,64.84023,653013502,1108.55879,1108.55879,180.42,37875500,220.96,397209311,311.55,118436900,188.48,166602100,94.5,55709900,294.7,121496800,188.48,97733200,193.86,90.49,40834500,115.0,30541000,3748.052,28.14,70479.0,327.25,0.2,3.0,0
-0.17,2.18802719697358,98.57,135.17,136.676,3.0,5145.1,3.25,1.304,1.568,16048.702,137.3733277,0.0,21.43,92.88539447,96.96,96.00407228,1243.72,749174688,2577.97,507415953,12107.74,151624100,2933.58989,8455.96309,108.50301,907706431,2366.63583,2366.63583,514.42,52678500,403.44,209490800,398.14,59855230,305.787,79335360,181.0,30119440,172.7,133002100,290.08,54266140,334.76,126.64,17160340,210.34,31586210,4854.9,98.67,219505.0,1613.93,0.2,3.4,1
-0.18,2.18802719697358,71.71,278.664,280.323,1.87,7747.7,3.25,1.1285,1.3188,19478.893,287.4204746,0.0,21.58,113.1077304,110.37,101.9088827,4667.45,511811272,15517.37,873506466,35754.69,97553101,4751.1707,9672.84871,252.99868,543774000,3111.0732,3111.0732,427.37,35485224,3006.64,121657772,1559.61,50298066,1606.721,56771064,347.33,20979347,646.94,58113906,885.06,45625409,756.13,265.8,57452592,549.25,17683830,2676.28,70.94,393205.0,1777.06,0.7,6.8,0
