CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
-0.05,2.18802719697358,40.75,178.504,178.789,2.58,6279.1,0.035,1.1281,1.4223,17565.465,186.9383241,0.0,13.84,102.0,100.17,99.87274116,2082.42,643524687.0,4947.42,444648583.0,17908.28,84524217.0,3430.33375,9050.57474,149.99744,1588092800.0,2728.00892,2728.00892,479.3,84871460.0,742.01,119191400.0,809.1,51207000.0,629.389,84944520.0,247.11,18552220.0,309.09,131048000.0,486.71,48518100.0,542.91,166.69,14760460.0,288.66,37607300.0,2211.652,41.76,730437.0,1246.39,0.3,0.9,4.0,16.0,13.0,4.0,2016.0,-0.0115,-0.01,-0.0015,-0.068,0.0737,0.0155,0.0106,0.024900000000000002,0.0179,0.0242,0.0317,0.0040999999999999995,-0.1573,0.0137,0.1503,0.0087,0.0127,0.013500000000000002,0.0381,-0.006500000000000001,-0.0025,0.0225,0.17809999999999998,0.0137,0.1007,-0.0076,-0.01,0.262,0.0121,0.0149,-0.0011,0.0,0.0,1
0.01,2.18802719697358,56.64,195.462,195.869,2.78,6211.3,0.0425,1.1741,1.3241,18126.226,204.6674114,0.0,10.65,104.2,102.14,100.8908119,2582.14,466385454.0,6790.71,438060991.0,23430.33,92497057.0,4183.58833,9779.21136,197.74169,738958300.0,3745.60734,3745.60734,495.3,35448405.0,1106.54,91028140.0,934.9,45257732.0,745.4741,94832835.0,280.96,20870664.0,435.49,61089680.0,597.06,42821077.0,563.56,146.56,13114598.0,365.27,14226284.0,2439.516,56.09,37702.0,1276.55,0.1,2.0,2.0,47.0,20.0,11.0,2017.0,0.0,-0.0049,0.0014000000000000002,-0.0682,-0.2095,0.0012,0.0031,-0.0007000000000000001,0.0032,-0.011000000000000001,0.0021,-0.0021,-0.1412,0.0028000000000000004,-0.2535,-0.0042,-0.1025,0.0016,-0.2162,-0.0031,-0.3428,0.0049,-0.0862,0.0042,-0.2078,-0.0007000000000000001,0.0096,-0.21789999999999998,0.0018,-0.226,-0.0058,0.0,0.0,1
-0.08,2.18802719697358,86.66,143.962,144.586,2.9,5573.8,0.0325,1.3038,1.6132,16282.151,147.1127138,0.0,15.95,95.23660908,99.11,95.80045813,1428.48,569768218.0,3013.81,384553842.0,13245.45,101196218.0,3442.58899,9612.06111,115.25875,1293623827.0,2903.6206,2903.6206,538.22,41676940.0,463.9,118107700.0,473.39,47038350.0,373.0295,79967330.0,178.74,15624650.0,216.66,119888400.0,327.24,39642220.0,370.16,149.37,22071180.0,229.22,24194780.0,4817.8,86.77,300353.0,1721.75,-0.2,1.8,4.0,50.0,12.0,12.0,2012.0,0.024700000000000003,0.0034999999999999996,0.0018,0.024399999999999998,-0.0353,-0.0028000000000000004,-0.0002,0.009300000000000001,0.0069,-0.0025,0.008,0.004,0.2193,-0.0044,-0.0967,-0.0016,0.020099999999999996,0.0009,0.02,-0.0012,-0.0464,0.0051,-0.13,0.0023,-0.2084,-0.0027,0.0103,0.0301,-0.0023,0.18989999999999999,0.0079,0.0,0.0,1
-0.04,2.18802719697358,54.45,169.976,170.309,2.51,6163.1,0.0325,1.078,1.4942,17280.647,177.7197478,0.0,13.89,99.7,100.43,100.1781624,2081.18,671368989.0,4931.81,518901121.0,17826.3,103184700.0,3960.2585,10449.27776,165.21967,1882290700.0,3567.26996,3567.26996,597.81,61232650.0,691.81,151439300.0,847.41,62616890.0,596.9561,100069200.0,224.16,20140470.0,325.04,114721600.0,481.2,65680900.0,504.15,153.02,15360450.0,311.48,23808260.0,3192.587,55.74,230623.0,1204.22,0.3,-0.1,6.0,16.0,17.0,4.0,2015.0,-0.0195,0.0034999999999999996,0.0013,0.1024,0.3295,-0.0152,-0.0154,-0.016200000000000003,-0.008100000000000001,-0.0091,-0.0031,-0.008100000000000001,0.1377,-0.0144,0.43119999999999997,-0.008,0.6328,-0.0147,0.6214999999999999,-0.0034000000000000002,0.128,-0.0134,0.155,-0.011399999999999999,0.3826,-0.009000000000000001,-0.0085,0.4482,-0.0084,0.0176,-0.0068000000000000005,0.0,0.0,0
0.03,2.18802719697358,51.97,184.417,185.692,3.09,6006.3,0.0375,1.0389,1.2222,17724.489,193.7210474,0.0,12.95,102.6,101.13,100.1781624,2249.92,381535152.0,5438.56,298256631.0,19833.68,52680417.0,3404.62285,8688.60402,165.05079,801370800.0,2804.13246,2804.13246,557.38,47850520.0,816.3,83706953.0,799.04,35750540.0,654.8915,56436180.0,244.89,13712190.0,388.46,54853360.0,540.48,27864720.0,532.16,176.76,8317114.0,314.44,14580310.0,2423.139,54.06,322535.0,1138.61,0.1,1.7,4.0,53.0,28.0,12.0,2016.0,-0.0159,-0.0066,-0.0032,0.0801,0.272,-0.0089,-0.005600000000000001,-0.0068000000000000005,0.0017000000000000001,-0.0008,0.0085,-0.0098,0.5283,-0.0087,0.2809,-0.0072,0.12789999999999999,-0.0063,0.2514,-0.0098,0.321,-0.0103,0.30879999999999996,-0.009899999999999999,0.25489999999999996,-0.0060999999999999995,-0.0034000000000000002,0.0377,-0.0101,0.1223,0.0024,0.0,0.0,0
-0.25,2.18802719697358,89.58,137.741,140.355,4.75,4481.4,0.0325,1.3637,1.6132,15807.995,142.0370232,0.0,16.09,91.33716847,94.08,96.10587936,1321.87,923023162.0,2790.45,645921704.0,12229.29,184524500.0,4122.79157,9703.65412,127.45644,1455711704.0,2915.17369,2915.17369,551.28,60481230.0,434.45,326507800.0,373.6,56620640.0,309.4104,96557020.0,162.39,22920420.0,226.76,177797300.0,325.46,49747590.0,303.24,127.28,35323140.0,246.69,28100300.0,5024.7,86.73,419188.0,1361.98,0.3,1.6,5.0,7.0,10.0,2.0,2011.0,0.0085,-0.0037,0.0027,0.0139,0.2177,0.0005,-0.0009,-0.008,-0.004,-0.011200000000000002,-0.0203,0.0092,0.2071,-0.0051,0.6259,0.0009,0.0052,0.0021,-0.0226,0.0009,-0.031,0.0,0.0433,0.004,0.0246,-0.0045000000000000005,0.0054,0.6677,0.0026,0.0037,-0.003,0.0,0.0,1
0.03,2.18802719697358,71.38,261.244,259.208,2.21,7518.9,0.0325,1.218,1.4146,19055.655,266.4557251,0.0,17.07,111.7691774,107.7,101.2980402,4227.26,582092984.0,13924.91,1175790881.0,34599.82,71909563.0,4988.12098,10038.13333,264.53156,504183500.0,3709.03632,3709.03632,417.89,47696298.0,2455.77,99541807.0,1420.48,47495766.0,1378.832,63759553.0,328.02,23442063.0,632.49,131908317.0,884.52,49355464.0,725.16,259.45,54764169.0,544.71,15736764.0,2566.406,70.05,441302.0,1892.47,0.7,5.0,3.0,24.0,8.0,6.0,2021.0,-0.0178,-0.0016,-0.0023,0.039599999999999996,0.24609999999999999,0.0031,-0.0009,-0.0018,0.0003,-0.0038,-0.0003,0.0088,0.455,0.0002,0.0535,-0.0036,-0.1444,0.0096,0.0756,-0.0091,0.1356,-0.002,1.3197,0.0026,0.1427,-0.0085,-0.0023,0.4668,0.0016,-0.1522,0.0079,0.0,0.0,1
-0.22,2.18802719697358,75.35,147.704,145.719,4.29,4070.0,0.0325,1.2193,1.4616,15456.059,147.0398222,0.0,29.46,85.88638252,93.35,96.61491474,1102.83,986415253.0,2303.03,609813308.0,10255.28,260148600.0,3207.35322,7608.84392,107.36615,1425887699.0,2539.7207,2539.7207,400.02,97681300.0,360.17,243324600.0,338.89,74163690.0,257.6494,128316200.0,146.06,28189300.0,198.15,212692400.0,258.67,58927640.0,274.55,103.9,31543900.0,183.16,35622990.0,4024.3,74.61,439431.0,1206.83,-0.1,2.0,5.0,23.0,3.0,6.0,2010.0,0.0118,-0.0011,-0.0017000000000000001,-0.0235,-0.07719999999999999,0.0096,0.0006,0.0058,0.0075,0.029900000000000003,0.0165,0.0109,-0.1233,0.011399999999999999,0.022000000000000002,0.0045000000000000005,-0.218,0.0037,-0.0872,0.0097,-0.1727,-0.0052,-0.060899999999999996,0.0052,-0.0944,0.001,0.0022,-0.0451,-0.011399999999999999,-0.0917,0.014499999999999999,0.0,0.0,1
-0.18,2.18802719697358,76.42,143.055,145.632,4.7,3877.9,0.0325,1.3623,1.5704,15379.155,146.9094335,0.0,21.72,86.92913761,91.85,96.61491474,1099.51,901258764.0,2226.29,556076368.0,10309.24,185534000.0,3761.0796,8282.74181,113.51134,1271194825.0,2643.51224,2643.51224,424.3,62032300.0,353.34,199019900.0,364.0,76026890.0,235.98,103124900.0,147.8,26075500.0,192.36,247674200.0,247.86,60636580.0,277.91,104.25,22434370.0,191.81,35079650.0,4360.0,77.33,283816.0,1119.5,0.1,2.7,4.0,8.0,17.0,2.0,2010.0,0.0151,-0.0087,-0.0018,-0.023799999999999998,-0.0604,0.0055000000000000005,0.0039000000000000003,0.005,0.0013,0.0208,0.0134,-0.0034999999999999996,-0.1459,0.0038,-0.0635,0.008100000000000001,-0.09140000000000001,0.008199999999999999,-0.0681,-0.0026,-0.09390000000000001,0.0038,0.1242,0.0063,-0.1277,0.0073,0.0032,-0.3045,0.0005,-0.1361,0.0002,0.0,0.0,1
0.13,2.18802719697358,29.35,100.571,101.339,6.16,1085.0,0.0875,0.9669,1.5935,12888.281,101.6924791,6.1,24.68,71.859508,75.1,98.8546704,1348.05,1122591700.0,4577.85,1337035000.0,10038.66,193197900.0,4972.02747,9738.0114,180.22391,430943600.0,2182.47282,2182.47282,191.8,38737700.0,832.44,451262300.0,309.37,95115500.0,252.2398,150440200.0,146.08,28576800.0,274.19,129421600.0,234.86,73206000.0,175.0,277.28,59122800.0,128.01,37191500.0,3129.386,30.13,57957.0,292.55,0.3,2.7,2.0,10.0,28.0,2.0,2000.0,-0.0016,-0.0096,0.0017000000000000001,-0.0206,0.0255,-0.0028000000000000004,0.0179,-0.0197,-0.0127,0.0046,-0.0126,0.030699999999999998,-0.09119999999999999,-0.004699999999999999,0.0723,0.0016,0.046900000000000004,0.0252,-0.0358,0.025699999999999997,0.0956,0.0302,0.12369999999999999,0.0101,0.0101,0.022000000000000002,0.0173,-0.11220000000000001,0.005,-0.0101,-0.0014000000000000002,0.0,0.0,1
0.0,2.18802719697358,34.4,108.291,108.302,5.86,1015.2,0.095,0.8614,1.4484,13183.89,110.5717072,4.0,23.67,70.9909536,76.46,98.75286332,1426.69,1281828100.0,3451.58,1582150000.0,10817.95,189204900.0,4406.58932,9264.57686,136.94305,367953523.0,2000.09235,2000.09235,232.55,34892900.0,688.58,587161700.0,414.23,73575700.0,245.9921,137164200.0,198.65,26229100.0,385.9,105171700.0,290.42,72705200.0,216.07,233.05,163227400.0,117.11,29354200.0,3926.192,32.71,55982.0,264.55,0.2,3.4,6.0,45.0,3.0,11.0,2000.0,0.0121,0.0023,0.003,-0.0105,-0.1948,0.0066,-0.005699999999999999,0.0086,0.0039000000000000003,0.0,0.0196,-0.0005,-0.20920000000000002,0.0085,-0.20850000000000002,-0.0053,-0.2404,-0.0143,-0.20600000000000002,-0.0182,-0.0919,0.0009,-0.1848,-0.006999999999999999,-0.1066,-0.005,-0.0012,-0.2279,0.01,-0.14429999999999998,0.0079,0.0,0.0,0
-0.05,2.18802719697358,67.48,181.54,180.254,5.25,2235.3,0.0825,1.3623,2.0166,15577.779,196.8444918,0.0,15.16,80.07158907,88.31,97.02214304,1531.85,1129562708.0,2670.02,839054841.0,13649.97,274482800.0,6169.07687,13534.81701,148.09813,1011442927.0,2919.43524,2919.43524,553.36,80324300.0,398.35,336128300.0,412.65,91798060.0,315.91,207731308.0,202.67,34002440.0,490.92,141792500.0,362.66,76292060.0,281.31,175.8,31077360.0,257.49,36034010.0,6134.82,72.19,227743.0,660.85,0.4,2.7,2.0,28.0,9.0,7.0,2007.0,-0.005699999999999999,-0.0002,0.0023,0.029900000000000003,0.1304,0.0013,0.0028000000000000004,0.0006,0.0059,0.0068000000000000005,0.013000000000000001,0.011899999999999999,0.1076,-0.0003,0.1791,-0.0027,0.0726,-0.0037,0.0702,0.0027,0.0042,-0.0027,0.0898,0.0062,0.2963,0.0013,-0.0023,0.0387,0.0036,0.0452,-0.0019,0.0,0.0,1
0.09,2.18802719697358,30.76,134.647,133.777,4.94,1443.3,0.04,1.1304,1.6323,13741.107,142.1188787,0.0,18.47,69.68826925,80.98,97.12395011,998.14,1080236749.0,1733.93,1009693713.0,9119.59,252182200.0,2801.558,6627.68892,81.83582,953816470.0,1270.83547,1270.83547,192.95,39343600.0,276.46,401163049.0,344.55,90411000.0,219.97,146052600.0,108.75,63916000.0,343.24,128407300.0,211.3,76220040.0,208.09,109.84,44844200.0,127.81,28540200.0,4101.702,31.28,80524.0,344.85,0.1,2.1,6.0,28.0,11.0,7.0,2003.0,0.0,-0.0076,-0.0002,-0.0375,-0.1865,0.0105,0.0092,0.0075,0.0076,-0.0325,-0.0072,0.0064,-0.33630000000000004,0.0124,-0.2334,0.009000000000000001,-0.1857,0.013300000000000001,-0.13970000000000002,0.006999999999999999,-0.27649999999999997,0.0118,-0.048499999999999995,0.0043,-0.006500000000000001,0.0046,0.0138,-0.1157,0.005699999999999999,-0.267,0.0026,0.0,0.0,1
-0.06,2.18802719697358,45.18,183.956,182.834,2.52,6006.3,0.035,1.1,1.2186,17724.489,191.2469238,0.0,16.21,102.3,100.96,100.3817765,2126.5,485674858.0,5199.82,330253539.0,18086.4,75964604.0,3309.89287,8474.62149,162.62625,951278900.0,2969.02298,2969.02298,512.0,49108900.0,793.9,97545628.0,802.75,46262880.0,621.5432,78131270.0,243.83,16862280.0,321.06,85614130.0,493.46,37080240.0,535.02,165.41,10146830.0,290.93,20245280.0,2331.98,49.94,418723.0,1256.22,0.3,1.5,2.0,43.0,17.0,10.0,2016.0,-0.0118,0.0014000000000000002,-0.0002,0.005600000000000001,-0.12380000000000001,-0.0028000000000000004,-0.0029,-0.0049,-0.0102,0.0034000000000000002,-0.0085,-0.0044,-0.1512,-0.0027,-0.16440000000000002,-0.002,-0.0677,-0.0077,-0.0015,0.0055000000000000005,-0.1632,-0.0040999999999999995,-0.1989,-0.0021,-0.1433,-0.0042,0.0018,-0.038599999999999995,0.0008,-0.0139,-0.0027,0.0,0.0,0
-0.03,2.18802719697358,68.06,205.347,203.757,3.08,6225.9,0.05,1.162,1.2903,18590.004,212.9268935,0.0,13.91,106.6,104.42,101.7052685,2888.6,611398534.0,7995.17,611337319.0,25974.99,80743044.0,3853.082,9526.64618,202.53682,673724300.0,3470.81943,3470.81943,545.58,38641278.0,1303.36,179616661.0,1066.46,51476023.0,921.2615,100819285.0,274.62,21768390.0,471.96,76432450.0,649.61,52546658.0,556.72,153.53,13294412.0,370.84,18863688.0,2721.56,68.72,542104.0,1195.54,0.2,2.7,4.0,36.0,5.0,9.0,2018.0,0.0033,0.004699999999999999,0.0055000000000000005,0.057,0.1716,-0.011899999999999999,0.0009,-0.0095,-0.0062,-0.0059,-0.026099999999999998,-0.0008,0.3164,-0.015,0.2194,0.0027,0.247,-0.011000000000000001,0.1025,0.0127,-0.0473,0.0003,0.1911,0.0060999999999999995,0.1681,0.0118,0.0083,-0.0349,0.0060999999999999995,0.076,-0.0098,0.0,0.0,0
0.0,2.18802719697358,57.88,195.857,197.052,2.74,6211.3,0.045,1.2022,1.3529,18126.226,205.7969527,0.0,11.04,104.5,102.49,101.1962331,2673.61,460819380.0,6903.39,423089755.0,24719.22,93865622.0,4212.46071,10396.94015,202.21123,478722300.0,3829.74924,3829.74924,533.41,38435404.0,1106.18,98984892.0,956.32,45556173.0,785.3293,70394338.0,267.37,19345712.0,463.94,65121368.0,637.81,46468530.0,587.39,166.07,14842092.0,378.94,15663556.0,2556.708,60.42,464478.0,1302.8,0.3,2.2,6.0,52.0,29.0,12.0,2017.0,-0.0036,0.0059,0.0059,0.08449999999999999,0.5566,-0.0067,-0.0048,-0.0,0.014199999999999999,0.0016,0.0023,-0.0039000000000000003,0.25420000000000004,-0.0060999999999999995,0.8026000000000001,-0.0073,0.5705,-0.0066,0.516,0.0,0.3795,-0.006999999999999999,0.727,-0.0029,0.6027,-0.0004,-0.0091,1.0421,-0.0032,0.31620000000000004,0.0058,0.0,0.0,0
0.06,2.18802719697358,30.33,137.976,137.533,5.23,1523.1,0.04,1.1596,1.663,13970.157,146.9904579,0.0,19.5,71.65736429,81.51,97.42937134,1029.85,1385403485.0,1880.57,1190611332.0,9572.31,133615000.0,2912.07066,7098.2592,96.55838,1146649513.0,1505.96355,1505.96355,201.38,40778400.0,302.13,541088485.0,328.88,126376700.0,227.42,182296400.0,112.69,46009300.0,353.03,163148100.0,225.72,99916900.0,213.29,102.15,70714000.0,139.33,49719900.0,4130.944,30.4,86437.0,367.93,0.3,2.3,6.0,40.0,3.0,10.0,2003.0,0.0255,-0.0103,-0.0072,-0.0625,0.2463,0.0242,0.0089,0.0229,0.0096,0.0091,0.0086,0.005699999999999999,0.1696,0.0302,0.25920000000000004,-0.0063,0.3361,0.012,0.1454,0.002,0.2803,0.0051,0.22010000000000002,0.0091,0.3232,0.0042,0.0137,0.21359999999999998,0.0101,0.6019,0.0101,0.0,0.0,1
0.05,2.18802719697358,28.38,124.73,123.831,5.03,1188.6,0.0475,0.9761,1.5549,13477.356,131.5269214,0.0,37.5,70.26467045,79.66,97.63298549,886.91,1334617586.0,1279.68,1078233246.0,8379.41,249068300.0,2539.15345,6370.40155,78.31016,398433681.0,1268.82532,1268.82532,181.25,37670400.0,210.97,511613586.0,306.71,106015600.0,195.41,170292600.0,98.94,48266300.0,297.98,162935900.0,202.4,123306700.0,216.76,92.86,86946000.0,122.55,36699300.0,3526.783,28.85,117334.0,319.45,0.2,1.5,5.0,37.0,12.0,9.0,2002.0,-0.0098,0.0038,0.0037,0.07730000000000001,0.2692,-0.027200000000000002,-0.0235,-0.0425,-0.0242,0.0039000000000000003,0.0014000000000000002,-0.024300000000000002,0.3448,-0.0375,0.1183,-0.0182,0.361,-0.027000000000000003,0.31620000000000004,-0.028999999999999998,0.2786,-0.0274,0.39280000000000004,-0.0191,0.3746,-0.0169,-0.0209,0.5789,-0.0208,0.6777,-0.0179,0.0,0.0,0
-0.05,2.18802719697358,40.75,178.504,178.789,2.66,6279.1,0.035,1.1508,1.4543,17565.465,187.4396534,0.0,15.6,101.6,100.59,99.97454823,2063.37,642409219.0,4763.22,451013032.0,17750.91,95022478.0,3428.36034,9008.69328,151.70406,1798741900.0,2663.59303,2663.59303,491.33,79707150.0,695.62,124620300.0,808.62,66932180.0,631.9365,89808760.0,247.66,22581890.0,312.9,110092600.0,485.81,52203700.0,540.52,166.69,16710930.0,291.51,36206400.0,2253.049,43.65,625551.0,1287.3,0.3,0.9,3.0,19.0,3.0,5.0,2016.0,-0.018500000000000003,-0.0007000000000000001,-0.0084,0.06269999999999999,0.055,-0.0113,-0.0078000000000000005,-0.019,-0.0132,0.0,-0.0192,-0.022400000000000003,0.0048,-0.008199999999999999,0.1094,-0.003,0.1112,-0.0088,0.004699999999999999,-0.0002,-0.031200000000000002,-0.013300000000000001,0.0443,-0.008100000000000001,0.1542,-0.0012,-0.0096,0.08900000000000001,-0.0174,0.0308,-0.0191,0.0,0.0,0
0.07,2.18802719697358,26.27,126.642,126.669,5.28,1235.6,0.0425,0.9895,1.544,13531.741,134.096965,0.0,27.25,70.33479503,79.79,97.42937134,938.87,1502048241.0,1487.94,1456477555.0,8931.68,110286000.0,2630.34612,6403.20342,72.53314,472613781.0,1275.15996,1275.15996,182.65,33511500.0,258.45,650026041.0,321.66,143377200.0,201.36,210194300.0,94.31,62352200.0,315.76,145885000.0,202.32,111589200.0,205.25,116.58,62028900.0,125.81,33216000.0,3439.957,26.89,63822.0,317.58,0.2,2.0,4.0,48.0,27.0,11.0,2002.0,0.0252,-0.0018,-0.0029,0.0493,-0.1325,0.0301,0.0294,0.0347,0.014499999999999999,0.0008,-0.0051,0.0242,-0.1536,0.0354,-0.1382,0.0176,-0.1531,0.0361,-0.0038,0.0064,-0.30269999999999997,0.0298,-0.15789999999999998,0.0311,-0.09609999999999999,0.0137,0.0373,-0.1663,0.0352,0.020099999999999996,0.0095,0.0,0.0,1
0.02,2.18802719697358,69.98,202.468,201.619,3.2,6225.0,0.0475,1.1864,1.3512,18436.262,210.7750041,0.0,14.63,104.9,103.97,101.0944261,2711.45,549760430.0,7351.63,495007034.0,24706.41,79616481.0,4229.38651,10439.92436,206.89111,891344300.0,3968.46202,3968.46202,568.92,35505335.0,1213.52,131276452.0,953.9,53710740.0,831.0244,83333951.0,251.76,25550805.0,467.26,73055739.0,624.24,46536197.0,505.07,144.94,14108762.0,368.96,17091623.0,2816.699,71.31,815289.0,1291.51,0.2,2.5,3.0,20.0,15.0,5.0,2018.0,0.022400000000000003,-0.009399999999999999,-0.0060999999999999995,0.1315,0.0863,-0.008100000000000001,-0.0078000000000000005,-0.0096,-0.0033,-0.009899999999999999,-0.0124,0.0001,-0.10830000000000001,-0.0096,0.0322,-0.0129,0.0063,-0.0060999999999999995,-0.0006,-0.0088,0.204,-0.0016,0.2756,-0.0037,0.0739,-0.0043,-0.008100000000000001,0.0223,-0.0029,0.0897,0.0017000000000000001,0.0,0.0,0
-0.17,2.18802719697358,94.7,141.052,140.158,2.91,5310.9,0.0325,1.2769,1.6025,16179.968,139.4503312,0.0,21.97,94.01814319,98.23,96.61491474,1330.66,665603905.0,2893.76,455552126.0,12632.0,143175396.0,2781.94372,8711.06724,111.07875,1449077011.0,2561.05947,2561.05947,489.22,67740180.0,458.22,154877000.0,423.86,48171900.0,344.034,90802350.0,180.39,21543370.0,193.86,129885800.0,302.65,49967310.0,348.7,136.8,20394000.0,214.42,24536340.0,4777.7,93.98,284712.0,1558.83,0.2,2.3,3.0,20.0,15.0,5.0,2012.0,-0.013600000000000001,-0.0060999999999999995,-0.005600000000000001,0.0046,0.0375,-0.003,-0.005,-0.0165,-0.0105,-0.011899999999999999,0.0078000000000000005,-0.0148,0.0803,-0.0046,0.0858,-0.0053,0.0432,-0.0022,0.07,-0.005600000000000001,0.0965,-0.005600000000000001,-0.0148,-0.0059,0.0707,-0.0006,-0.0037,-0.048499999999999995,-0.015300000000000001,0.16469999999999999,0.0005,0.0,0.0,0
0.06,2.18802719697358,54.31,164.576,165.812,4.8,1952.0,0.055,1.3465,1.9261,14605.595,183.187962,0.0,12.8,75.59680286,84.12,97.02214304,1200.08,1211972571.0,2041.6,950131584.0,10774.36,237804600.0,4119.85663,9595.332,114.71897,1777593608.0,1781.09397,1781.09397,339.21,94813800.0,310.69,437684068.0,348.67,98905620.0,265.76,181172100.0,147.29,28620800.0,397.13,134219600.0,287.51,90260210.0,238.32,119.62,38885300.0,192.65,46977710.0,6268.179,54.43,117811.0,446.15,0.4,3.0,6.0,11.0,11.0,3.0,2005.0,0.0127,0.0042,0.0015,0.0248,-0.0316,-0.0088,-0.0070999999999999995,0.005600000000000001,0.005699999999999999,0.006500000000000001,0.0026,0.0066,-0.28859999999999997,-0.0151,0.0501,-0.0105,-0.0151,-0.0038,-0.0594,-0.0086,-0.3284,-0.0105,0.011000000000000001,-0.005699999999999999,0.013000000000000001,-0.0088,-0.0049,0.17550000000000002,0.0033,-0.08130000000000001,0.0126,0.0,0.0,0
0.01,2.18802719697358,51.38,204.223,206.276,3.06,6474.0,0.055,1.1438,1.3158,18721.281,214.2302417,0.0,18.87,107.0,102.97,101.5016544,2643.85,580761672.0,7085.69,587267563.0,24528.22,83260900.0,3587.46825,8885.25599,188.98957,585536800.0,3514.68991,3514.68991,459.9,37174459.0,1141.83,156108068.0,1017.44,52666440.0,841.0267,61876157.0,269.5,19178454.0,430.48,67984068.0,583.82,58150613.0,533.33,147.02,54217406.0,332.44,24938108.0,2362.119,51.99,650667.0,1303.35,0.0,1.9,2.0,5.0,28.0,1.0,2019.0,0.0,0.0027,-0.0014000000000000002,0.0832,-0.0915,-0.011000000000000001,-0.0084,-0.005699999999999999,-0.0096,-0.0014000000000000002,0.0002,-0.0103,-0.09480000000000001,-0.013999999999999999,-0.1234,-0.011399999999999999,-0.1075,-0.0072,-0.0984,-0.0046,-0.064,-0.0027,-0.17370000000000002,-0.01,-0.0608,0.0046,-0.011399999999999999,-0.0017000000000000001,-0.0008,0.2664,-0.0203,0.0,0.0,0
-0.19,2.18802719697358,106.19,135.865,137.906,3.08,5310.9,0.0325,1.3129,1.6102,16179.968,137.8746146,0.0,18.97,94.27954673,98.36,96.92033596,1366.94,642154910.0,2970.45,475238455.0,12927.17,134292282.0,2948.80869,9132.89884,117.6303,1015165515.0,2657.30281,2657.30281,518.5,52691680.0,475.97,159220300.0,428.07,43927260.0,349.1357,83472470.0,176.94,17508060.0,202.83,132540800.0,314.2,51367690.0,348.46,128.78,20761560.0,227.98,22699880.0,5067.6,103.11,213202.0,1632.23,0.2,2.9,2.0,17.0,23.0,4.0,2012.0,-0.0128,-0.0063,-0.0013,0.0877,-0.2768,-0.01,-0.0078000000000000005,-0.034300000000000004,-0.0187,0.0034999999999999996,-0.0184,-0.0011,-0.2165,-0.0074,-0.3265,-0.0078000000000000005,-0.42840000000000006,-0.0109,-0.2271,-0.005699999999999999,-0.4071,-0.0077,-0.1996,-0.0102,-0.2901,-0.014499999999999999,-0.0066,-0.2622,-0.013999999999999999,-0.1886,-0.0029,0.0,0.0,0
0.0,2.18802719697358,114.84,308.468,306.06,3.19,7430.8,0.04,1.0699,1.2544,19727.918,316.1707134,0.0,25.07,114.5578295,117.01,103.3341817,4121.43,483437955.0,12061.37,913260923.0,32915.78,75349001.0,4107.49324,9540.70788,212.01405,567646500.0,2760.04079,2760.04079,676.16,38063223.0,2443.41,98101717.0,1510.38,41132321.0,1212.902,79029910.0,377.41,22368095.0,580.02,50709334.0,808.67,41268938.0,764.9,202.42,45941215.0,547.73,18648113.0,4236.18,118.5,246825.0,1842.33,1.0,8.6,2.0,24.0,6.0,6.0,2022.0,0.025699999999999997,-0.0021,0.0038,0.0113,-0.0447,0.004,0.0005,0.0118,0.015700000000000002,-0.001,0.0271,-0.0011,0.2248,0.0004,-0.256,-0.0,0.0083,0.0103,0.26239999999999997,0.0045000000000000005,0.09759999999999999,0.0038,-0.046799999999999994,0.004,-0.19640000000000002,0.0005,0.0098,-0.0509,0.0097,0.0737,0.0102,0.0,0.0,1
