CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.23,2.18802719697358,89.04,140.635,142.062,4.53,4435.6,0.0325,1.3122,1.5361,15726.282,142.9674331,0.0,17.52,89.28942786,94.36,96.20768643,1258.51,423273279.0,2662.88,289488647.0,11575.54,77676940.0,3707.45861,9275.36891,125.3212,779483379.0,2907.49052,2907.49052,502.36,27914530.0,405.78,87734460.0,366.01,37649240.0,295.7495,54311000.0,160.06,13536170.0,215.71,103410100.0,301.45,36061690.0,303.75,128.12,16463930.0,238.62,13354730.0,4931.6,91.49,104415.0,1405.03,0.3,1.1,1
-0.06,2.18802719697358,93.86,159.364,160.073,3.84,5792.6,0.0325,1.33215,1.60345,16594.743,166.017201,0.0,12.53,97.33180037,99.6,97.22575719,1771.89,388547626.0,3919.79,398305711.0,15783.1,79262201.0,4091.70805,10750.58959,143.79121,1135255700.0,2975.67975,2975.67975,635.12,33847650.0,549.14,88783080.0,616.51,32507700.0,502.4089,58525380.0,197.46,17791020.0,280.78,62293780.0,427.46,28184260.0,438.09,156.34,9253370.0,278.35,17146220.0,4700.3,95.14,206721.0,1282.06,0.1,1.0,1
-0.03,2.18802719697358,68.06,205.347,203.757,2.97,6225.9,0.05,1.1625,1.2858,18590.004,212.3813671,0.0,11.99,105.9,104.01,101.6034614,2874.69,425807430.0,7945.98,437873692.0,25790.35,62500940.0,3984.05626,9737.8324,203.23505,519749200.0,3525.12389,3525.12389,548.4,25474006.0,1300.75,121304384.0,1060.95,37989938.0,913.064,66123490.0,271.28,15513804.0,467.79,52082132.0,642.92,37850315.0,553.97,156.61,9386683.0,370.4,12841817.0,2721.512,68.72,517796.0,1205.35,0.1,2.9,1
0.01,2.18802719697358,27.6,113.272,112.796,5.59,983.3,0.07,0.8611,1.413,13219.251,116.8997503,0.0,20.67,70.35879178,78.02,98.4474421,1218.6,1261477900.0,2050.87,1351782000.0,10504.22,238027200.0,3627.5975,8005.36041,104.09613,443580264.0,1689.04189,1689.04189,237.65,45392700.0,378.82,530800600.0,385.63,95843700.0,260.2216,114898000.0,182.14,39097600.0,384.16,112017000.0,284.79,112345100.0,207.33,180.43,101711300.0,133.14,48963900.0,3633.888,27.25,59701.0,274.05,0.5,3.6,0
-0.2,2.18802719697358,97.19,142.342,139.729,4.29,4912.1,0.0325,1.4042,1.6024,15876.839,140.3244713,0.0,20.95,92.01404931,95.34,96.30949351,1305.44,695881742.0,2765.11,480362103.0,12385.16,167804400.0,3688.0871,9221.75443,126.22716,1013281236.0,2796.6281,2796.6281,568.3,56754290.0,415.33,165661100.0,403.88,55780770.0,315.0948,96466420.0,167.81,19759130.0,197.17,153911200.0,312.09,46631460.0,321.56,129.95,18072340.0,244.58,26180650.0,5212.5,95.93,203973.0,1603.7,0.0,3.6,0
0.08,2.18802719697358,28.14,131.839,131.735,4.69,1371.9,0.0425,1.1592,1.6787,13619.434,140.9197187,0.0,20.81,70.03846164,81.1,97.32756427,975.32,1294007782.0,1602.66,1009345094.0,9011.53,191114900.0,2845.59068,6823.08867,75.9869,736725166.0,1234.80251,1234.80251,198.08,52726500.0,255.63,454813482.0,343.66,113273600.0,211.92,174496900.0,112.41,52947000.0,331.65,177691400.0,210.57,86591380.0,206.44,110.55,76364100.0,127.39,37494900.0,4040.297,29.95,102547.0,349.15,-0.4,2.2,0
-0.22,2.18802719697358,76.37,147.563,144.988,3.97,4324.2,0.0325,1.2893,1.5376,15605.628,146.4055974,0.0,25.14,86.231619,92.95,96.10587936,1096.48,970813906.0,2249.08,579514059.0,10359.31,335131900.0,3480.67872,8003.49918,110.75506,1158851037.0,2607.13578,2607.13578,397.27,63458500.0,356.93,246060200.0,339.67,72426560.0,245.2307,126422100.0,153.38,26050300.0,198.6,237722300.0,252.13,66061040.0,276.88,105.57,31183140.0,186.44,36632740.0,4106.1,76.62,366023.0,1208.18,0.0,1.1,1
-0.03,2.18802719697358,27.18,100.0,100.552,6.64,1085.0,0.085,1.0041,1.6482,12888.281,100.5896966,4.3,23.02,70.93648233,74.86,99.16009163,1410.03,1122595600.0,4167.41,1259031000.0,11029.89,190453800.0,4672.6898,10349.75536,178.19247,386931300.0,1941.51433,1941.51433,215.53,35868300.0,788.95,428842700.0,327.91,99411000.0,283.6643,146112100.0,153.01,34681200.0,298.91,109054100.0,251.4,89726100.0,197.84,298.91,74144100.0,143.48,42536100.0,3005.563,28.28,58411.0,287.15,0.2,2.7,1
0.08,2.18802719697358,28.14,131.839,131.735,5.05,1371.9,0.0425,1.12,1.602,13619.434,140.146997,0.0,20.63,70.88913139,81.0,97.63298549,930.08,1427736219.0,1502.88,1265272628.0,8582.68,202255100.0,2606.10056,6337.20358,66.42465,533744676.0,1129.44209,1129.44209,186.63,46204800.0,245.56,554810719.0,327.8,123128200.0,200.74,180957300.0,100.92,64300600.0,318.84,184557000.0,202.44,107664000.0,196.94,102.09,59426400.0,124.28,34405500.0,3632.091,25.67,79015.0,341.4,-0.4,2.2,1
0.01,2.18802719697358,61.72,249.889,249.904,2.23,7518.9,0.0325,1.1964,1.3781,19055.655,257.1356536,0.0,16.57,112.3269078,107.14,100.8908119,4170.42,556701817.0,14038.76,869834147.0,34035.99,105233637.0,4780.53505,9628.15145,272.70184,506210500.0,3707.11214,3707.11214,368.5,40170995.0,2518.11,119725377.0,1404.75,45748210.0,1429.0,54994479.0,338.81,25484852.0,584.25,89490840.0,853.19,55178914.0,712.74,251.65,57112325.0,512.9,17832086.0,2354.162,63.46,243370.0,1767.54,0.6,2.6,1
-0.18,2.18802719697358,71.71,278.664,280.323,2.1,7613.6,0.0325,1.131,1.3447,19806.29,292.3363771,0.0,29.9,113.6654609,110.7,102.1124968,4410.13,1051278037.0,13855.13,1546872892.0,34364.5,143437310.0,4592.77901,9819.04504,242.53512,610186800.0,3166.68722,3166.68722,479.43,68602346.0,2717.3,262470341.0,1503.89,90778367.0,1431.829,134981516.0,346.45,39930494.0,636.91,133637265.0,860.2,88111419.0,789.21,244.27,110738932.0,528.09,31834245.0,2987.147,83.31,511695.0,1838.56,0.6,7.0,1
-0.18,2.18802719697358,82.41,143.172,141.031,2.63,5310.9,0.0325,1.2437,1.5355,16179.968,141.0176142,0.0,24.68,93.49533609,98.15,96.10587936,1285.5,564873427.0,2778.11,421813308.0,12127.95,140170409.0,2596.19618,8078.07378,106.45161,1369380651.0,2353.21038,2353.21038,469.09,53317980.0,441.59,132890800.0,413.52,42224450.0,332.0453,81178380.0,181.6,19590940.0,182.46,108369000.0,288.73,49383700.0,341.91,138.31,16396000.0,210.8,20221250.0,4395.7,84.29,246358.0,1618.87,-0.2,1.7,1
-0.07,2.18802719697358,45.66,184.246,184.743,2.97,6006.3,0.035,1.0726,1.2422,17724.489,192.4446978,0.0,13.37,102.4,100.6,100.3817765,2180.39,694344941.0,5275.62,504402608.0,18923.06,87498480.0,3273.26448,8450.84783,162.3314,1731506500.0,2877.60834,2877.60834,526.77,68797400.0,785.35,130912385.0,813.51,61656250.0,634.9586,97646190.0,236.68,27877310.0,367.85,141470200.0,530.66,57674070.0,519.99,155.96,14507540.0,303.49,24203850.0,2198.688,45.81,706177.0,1226.63,0.2,1.6,1
0.14,2.18802719697358,43.33,158.67,159.329,4.76,1849.3,0.0525,1.3429,1.9446,14457.832,175.0860931,0.0,12.35,74.48760594,83.72,97.22575719,1205.72,1476578418.0,2162.55,1383969157.0,10691.45,295462400.0,3919.49032,9187.36542,105.09794,689034543.0,1810.62826,1810.62826,287.99,66469000.0,330.17,513790842.0,346.76,155845900.0,274.49,221093400.0,139.83,32527700.0,407.68,159442500.0,290.65,86037380.0,236.93,128.44,127905400.0,181.99,44125640.0,5494.38,44.19,124922.0,439.94,0.5,3.5,1
-0.18,2.18802719697358,64.09,150.749,148.411,4.17,3570.6,0.0325,1.3852,1.6027,15161.772,142.2498066,0.0,31.3,83.61511537,91.38,97.02214304,879.56,1307714263.0,1747.17,768874122.0,8178.41,192743900.0,3173.72118,6623.95398,102.07769,1478755598.0,2286.44217,2286.44217,347.88,76995900.0,274.84,273992400.0,303.07,98586850.0,173.15,149902300.0,136.94,32307600.0,149.24,438556300.0,179.44,83498340.0,239.9,97.91,36920000.0,145.12,43091630.0,3793.8,60.14,334958.0,906.82,0.8,-1.4,0
0.09,2.18802719697358,59.43,180.108,180.91,4.65,2034.0,0.0725,1.1816,1.7402,14956.291,202.1772364,0.0,10.81,75.665965,85.62,96.81852889,1262.8,1158650380.0,2231.66,922652307.0,10833.73,229728400.0,4243.87711,9730.4571,135.99429,1347178925.0,1963.44616,1963.44616,381.28,79757100.0,336.21,387536160.0,371.56,111957100.0,260.96,192942400.0,160.64,36610900.0,429.95,137677300.0,292.02,77435760.0,244.51,118.7,39041500.0,186.43,38678280.0,6678.781,58.56,84506.0,494.65,-0.5,3.5,1
-0.08,2.18802719697358,94.69,144.313,146.834,3.06,5725.0,0.0325,1.3068,1.604,16300.035,148.3321584,0.0,13.62,96.18855208,98.09,95.90226521,1457.15,546030196.0,3091.81,386772326.0,13328.85,123072398.0,3517.72515,9711.83861,120.46383,2113620832.0,2981.74277,2981.74277,545.19,41015910.0,470.01,123562800.0,475.85,52809210.0,384.2928,74747950.0,179.45,17615020.0,228.74,97561480.0,334.83,40084270.0,367.03,148.0,25101580.0,244.34,23338370.0,4914.8,93.15,195867.0,1659.52,0.0,1.7,0
-0.08,2.18802719697358,125.39,167.021,166.659,4.53,2587.4,0.05,1.5536,1.9616,15702.906,169.5605555,0.0,17.79,85.22798272,91.74,98.54924917,1403.58,886924646.0,2488.49,708417662.0,12876.31,236772900.0,5928.73295,12197.35248,132.55556,1030163011.0,3214.75187,3214.75187,628.91,60790900.0,385.44,253678100.0,367.06,63311060.0,259.25,123344020.0,204.91,21676800.0,353.42,178625400.0,347.32,46170360.0,290.02,151.45,29743900.0,275.82,26943800.0,9511.88,124.23,347942.0,884.45,0.2,3.9,1
-0.24,2.18802719697358,78.22,145.003,147.395,4.55,3877.9,0.0325,1.4053,1.6204,15379.155,146.9320745,0.0,23.14,85.89342816,91.56,96.61491474,1097.5,1211327608.0,2221.41,754144971.0,10236.16,242556000.0,3913.78834,8442.90995,114.62522,1394999479.0,2576.20303,2576.20303,420.67,83411300.0,357.0,298537100.0,368.01,91419180.0,230.9,140857400.0,152.47,33899500.0,193.07,304610500.0,245.34,84299090.0,272.18,105.34,34817000.0,188.72,52720520.0,4228.7,73.67,356179.0,1086.18,0.1,2.7,1
0.05,2.18802719697358,28.38,124.73,123.831,5.45,1188.6,0.0475,0.964,1.5382,13477.356,130.3072789,0.0,42.03,69.56898089,79.46,97.63298549,859.57,1740965084.0,1259.55,1360671738.0,8274.09,283743600.0,2496.84557,6342.7374,78.48191,630054454.0,1243.67821,1243.67821,174.47,44899400.0,205.73,726753584.0,295.09,140311700.0,178.64,238159900.0,103.17,70576300.0,292.01,203578700.0,201.88,141310500.0,213.15,86.55,74374400.0,121.37,35046600.0,3235.734,27.17,74616.0,305.35,0.2,1.5,1
0.01,2.18802719697358,54.81,211.728,210.179,2.17,6923.5,0.05,1.1004,1.2489,18982.528,217.4733126,0.0,15.32,109.8,105.29,101.9088827,2992.07,1610555637.0,8117.67,1516410691.0,26935.07,69351291.0,3931.02897,9170.13262,204.66342,850325700.0,3372.97225,3372.97225,452.25,108162713.0,1410.34,329762939.0,1066.2,156094784.0,948.1559,132679470.0,324.08,67370541.0,466.96,286800507.0,656.39,135013965.0,618.9,170.66,159334386.0,366.12,62896322.0,2473.592,58.09,37979.0,1516.9,0.2,1.8,0
-0.06,2.18802719697358,67.87,204.06,202.352,3.09,6225.9,0.05,1.166,1.3118,18590.004,212.0079552,0.0,13.03,105.2,103.85,100.992619,2818.82,552498969.0,7737.42,520556515.0,25451.06,75320825.0,4111.98644,10098.7278,204.89626,754914400.0,3670.08307,3670.08307,566.22,35812966.0,1262.27,184233558.0,1017.08,44393247.0,888.2512,82967144.0,266.89,17967218.0,466.93,68527052.0,638.34,43120893.0,547.5,147.88,15636351.0,371.89,13105308.0,2720.4,68.69,460450.0,1226.12,0.3,2.8,0
-0.16,2.18802719697358,85.61,140.17,138.668,3.11,5006.9,0.0325,1.3657,1.5594,15870.684,138.6595657,0.0,32.86,92.79825996,96.55,96.51310766,1195.54,664498673.0,2583.03,434884347.0,11416.3,188243300.0,3159.21468,8415.67329,114.35975,1125699076.0,2331.58416,2331.58416,478.77,60940840.0,406.86,144450800.0,376.71,49767110.0,297.7073,81830280.0,171.05,23317030.0,167.15,148000300.0,271.64,48379990.0,313.92,121.68,21225770.0,204.5,32901770.0,4741.3,85.81,362324.0,1663.0,0.2,3.9,1
-0.18,2.18802719697358,82.41,143.172,141.031,2.63,5476.1,0.0325,1.237,1.5728,16253.726,141.9650965,0.0,16.7,93.5824706,97.64,95.80045813,1385.97,751211862.0,2958.09,530008816.0,13075.66,91733717.0,2843.39979,8848.225,109.03195,1290730249.0,2484.71911,2484.71911,528.23,66764320.0,464.94,164220600.0,449.99,72815620.0,350.0015,111970100.0,193.34,20741360.0,198.88,129195200.0,313.12,59781720.0,367.68,153.04,34123930.0,221.42,28977800.0,4865.9,90.13,210412.0,1623.2,-0.2,1.7,1
-0.09,2.18802719697358,46.22,175.06,174.8,3.09,6146.2,0.0325,1.0746,1.5071,17437.08,182.998491,0.0,14.33,100.1,100.01,99.87274116,2099.2,673627631.0,5147.12,489386165.0,17910.33,121239300.0,3723.81708,9554.88955,156.40201,1213159900.0,2950.31868,2950.31868,514.21,58557520.0,747.73,139256200.0,829.02,56057810.0,645.8355,83155780.0,214.14,37495900.0,332.65,136622300.0,476.54,64853630.0,504.52,146.95,14023450.0,284.65,32879640.0,2531.509,44.29,448133.0,1089.8,-0.2,0.0,0
-0.14,2.18802719697358,95.35,169.193,171.542,4.32,2506.3,0.06,1.4851,1.9687,15767.146,178.5504645,0.0,24.02,86.08739118,89.98,97.42937134,1395.42,2046803812.0,2413.36,1608844681.0,12743.19,237498500.0,5728.88331,11865.4656,127.16375,1426031241.0,3093.83761,3093.83761,540.81,90080700.0,363.18,698101100.0,393.53,126720800.0,259.87,219820224.0,204.25,36063600.0,397.21,350703000.0,343.8,101017400.0,286.14,151.22,33620300.0,254.88,47297230.0,7307.61,88.96,287490.0,906.34,0.3,4.3,1
-0.18,2.18802719697358,71.71,278.664,280.323,2.18,7613.6,0.0325,1.1336,1.3588,19806.29,292.3363771,0.0,22.79,113.6654609,110.7,102.1124968,4577.11,753096554.0,14506.9,1066898210.0,35368.47,107314251.0,4821.12959,10269.03184,246.59438,713133300.0,3094.63539,3094.63539,493.97,57803395.0,2837.84,161828443.0,1541.38,68740579.0,1516.225,83276055.0,348.59,26780747.0,663.53,98611814.0,884.55,61585163.0,792.25,256.45,100617978.0,550.49,21550584.0,2997.685,85.43,163643.0,1812.19,0.6,7.0,0
-0.18,2.18802719697358,97.21,136.669,137.154,3.1,5006.9,0.0325,1.3744,1.5959,15870.684,137.9430108,0.0,30.5,92.62399092,96.64,95.90226521,1261.16,807174088.0,2697.97,563318358.0,12044.47,126179500.0,3246.96623,8890.21548,110.63278,1291720266.0,2477.0223,2477.0223,528.9,72327180.0,424.25,188877800.0,387.54,60023100.0,308.5395,109678500.0,178.2,28333060.0,181.19,168247300.0,290.97,57800400.0,320.81,125.74,21858010.0,220.62,33099100.0,4943.9,94.07,299987.0,1763.51,0.1,3.5,1
-0.05,2.18802719697358,67.48,181.54,180.254,5.22,2192.0,0.0825,1.3466,2.0022,15478.956,198.8471784,0.0,15.54,79.35737299,88.52,97.12395011,1505.71,1228441102.0,2608.37,908894033.0,13422.28,262133600.0,6001.79194,13151.14269,145.74342,999438054.0,2806.47563,2806.47563,526.84,88913600.0,389.51,396112300.0,410.72,93939450.0,310.84,205019422.0,199.39,48979600.0,489.03,164054600.0,354.23,76156970.0,278.63,174.99,41867700.0,248.52,33832840.0,5954.4,69.57,261461.0,649.25,0.4,2.7,0
0.07,2.18802719697358,26.27,126.642,126.669,5.2,1235.6,0.0425,0.9984,1.5753,13531.741,134.096965,0.0,23.81,70.33479503,79.79,97.42937134,933.76,2383241395.0,1467.55,2113857562.0,8845.15,280181500.0,2641.4559,6604.278,70.62131,733791481.0,1282.62024,1282.62024,183.87,49812100.0,253.04,1114016995.0,324.93,186073700.0,197.11,288168600.0,93.09,59611200.0,317.76,231916100.0,200.88,212892200.0,205.97,113.98,114274600.0,123.17,50499400.0,3419.099,26.35,86897.0,317.65,0.2,2.0,1
-0.01,2.18802719697358,48.76,181.923,180.07,2.47,6279.1,0.035,1.1318,1.4688,17565.465,188.0832749,0.0,18.37,101.4,100.77,99.87274116,2083.25,604926895.0,4837.21,417729315.0,17804.87,85200036.0,3329.86872,9106.2312,153.15906,1319840500.0,2642.7605,2642.7605,505.1,68151850.0,715.01,122209627.0,814.77,54256470.0,624.9244,87558070.0,255.77,24074320.0,307.16,115157000.0,488.78,54575540.0,549.99,174.39,13013810.0,298.26,30857570.0,2440.937,49.37,98293.0,1287.68,0.2,1.0,1
0.01,2.18802719697358,49.82,194.832,193.763,2.85,6211.3,0.0425,1.1775,1.3183,18126.226,203.4262926,0.0,10.07,104.2,102.34,100.5853907,2561.26,426160017.0,6624.22,390862608.0,23157.6,86237756.0,4266.48146,9949.79982,189.27129,749495400.0,3677.31755,3677.31755,502.5,34494092.0,1053.83,85957633.0,963.46,43030520.0,725.6014,69955325.0,275.19,17621080.0,436.32,67390255.0,611.74,36865750.0,559.69,153.72,15063292.0,363.54,12750270.0,2345.575,52.04,152620.0,1281.17,0.4,1.9,1
-0.05,2.18802719697358,59.27,171.856,170.893,3.07,6163.1,0.0325,1.1372,1.5748,17280.647,178.2808961,0.0,13.76,99.5,100.71,100.4835836,2098.48,482084651.0,4981.69,396291415.0,18060.49,91615930.0,4040.59388,10942.19244,165.9785,1936066500.0,3515.31039,3515.31039,586.32,49292790.0,713.14,94921760.0,843.82,39235470.0,599.9944,62516250.0,219.07,29339960.0,330.75,77028190.0,486.6,48757820.0,501.24,156.61,20631180.0,317.65,23341920.0,3321.144,60.5,426835.0,1217.79,0.1,-0.2,0
-1.27,2.18802719697358,16.55,217.271,217.347,1.27,7052.1,0.0325,1.0934,1.2394,18951.992,223.2990849,0.0,57.06,111.3,105.43,102.0106897,2470.5,909256993.0,7360.58,912701460.0,20943.51,131037954.0,2928.22775,6760.93952,168.70947,1057750900.0,2977.58216,2977.58216,213.04,83806517.0,1347.68,165405815.0,993.02,65082669.0,761.6567,149005266.0,264.53,28720622.0,325.37,115345291.0,476.24,105462472.0,550.08,144.44,77520342.0,270.22,37537416.0,1445.109,20.31,703286.0,1583.24,-0.3,1.5,0
-0.02,2.18802719697358,37.19,175.131,176.55,2.91,6146.2,0.0325,1.0573,1.4927,17437.08,183.8302998,0.0,15.91,100.6,100.03,99.87274116,2079.51,661109521.0,5123.22,496400531.0,17729.68,127001400.0,3671.57661,9587.73268,161.41621,1158614900.0,2900.38062,2900.38062,486.21,86361250.0,742.08,142951600.0,826.6,53756420.0,640.682,79468400.0,212.89,26631090.0,329.53,97309070.0,471.9,52664090.0,506.55,146.43,12603290.0,284.65,28789080.0,2320.24,39.94,545289.0,1053.8,0.1,0.5,0
-0.16,2.18802719697358,85.61,140.17,138.668,3.27,5006.9,0.0325,1.3932,1.5986,15870.684,138.6595657,0.0,29.26,92.79825996,96.55,96.51310766,1254.2,725209041.0,2699.44,492809734.0,11913.62,161545100.0,3297.98235,8869.68352,116.18471,973380798.0,2413.45076,2413.45076,518.25,57238040.0,420.8,159754100.0,388.42,57492990.0,314.8741,95351940.0,176.39,21889470.0,180.42,156076200.0,286.47,57155220.0,321.48,123.51,23760060.0,214.91,32214600.0,4901.7,91.27,484139.0,1650.04,0.2,3.9,1
-0.2,2.18802719697358,84.14,141.822,142.172,4.25,4435.6,0.0325,1.3728,1.6071,15726.282,143.2822803,0.0,18.47,88.84555238,93.79,96.41130059,1218.71,869243621.0,2578.78,582352270.0,11357.04,297428200.0,3909.73863,9356.54799,119.1145,1687951683.0,3160.92039,3160.92039,471.34,62201870.0,404.6,201718300.0,361.5,61825310.0,286.9879,110496600.0,159.6,23905980.0,206.02,242913400.0,284.23,46897780.0,297.63,123.87,24484580.0,222.75,27353350.0,4746.0,87.81,472840.0,1395.31,0.2,1.1,1
0.06,2.18802719697358,54.31,164.576,165.812,4.77,1952.0,0.055,1.3346,1.9116,14605.595,183.187962,0.0,12.39,75.59680286,84.12,97.02214304,1206.83,1171182161.0,2051.04,956530886.0,10804.51,238321300.0,4086.97942,9515.6825,112.73069,844880958.0,1782.9752,1782.9752,341.73,92033400.0,312.02,376603498.0,350.13,102354700.0,266.93,201821300.0,149.96,36774500.0,400.11,151298800.0,289.38,79313390.0,239.07,120.07,34931420.0,192.72,40937220.0,6304.3,54.95,93478.0,440.9,0.4,3.0,1
-0.06,2.18802719697358,67.87,204.06,202.352,2.94,6225.9,0.05,1.1667,1.3216,18590.004,212.0079552,0.0,12.18,105.2,103.85,100.992619,2801.31,455567199.0,7825.98,415231583.0,25019.41,67097479.0,4032.83,10126.69358,200.97252,748164400.0,3634.32328,3634.32328,564.08,29572634.0,1275.7,112443737.0,1011.6,35379173.0,896.452,72734709.0,266.51,16475596.0,447.65,77309663.0,619.95,40147055.0,541.73,148.94,16201724.0,367.05,12511145.0,2710.775,71.01,530277.0,1244.32,0.3,2.8,1
-0.17,2.18802719697358,98.57,135.17,136.676,3.05,5145.1,0.0325,1.2937,1.5484,16048.702,137.1467465,0.0,19.87,94.27954673,96.18,96.20768643,1314.5,682343748.0,2788.33,496932080.0,12623.98,255172208.0,3148.99373,8879.26259,111.86948,1250554065.0,2570.10026,2570.10026,536.43,51447360.0,433.45,183452400.0,414.89,56545290.0,328.3939,89718300.0,175.86,19912510.0,189.42,143450700.0,314.07,44033900.0,333.32,129.11,16509020.0,232.3,22715660.0,4987.4,100.39,120170.0,1652.62,0.2,3.4,1
0.04,2.18802719697358,70.96,184.547,183.507,5.24,1977.8,0.08,1.2589,1.8237,15244.088,205.8073548,0.0,16.4,76.03368272,86.85,97.32756427,1239.2,1421507233.0,2100.25,1362012244.0,10924.74,268436900.0,4415.92626,10305.83859,130.47652,940351005.0,2031.17315,2031.17315,402.39,116580800.0,303.5,571350158.0,342.33,132936000.0,257.33,197337280.0,160.56,34896800.0,424.73,130697900.0,301.15,74125900.0,244.75,127.78,34073800.0,189.14,54047100.0,6811.681,71.92,81239.0,583.5,0.3,4.2,0
-0.21,2.18802719697358,59.16,148.17,147.695,4.28,3460.8,0.0325,1.3494,1.509,15187.475,140.8418527,0.0,32.05,84.03529213,91.8,97.53117842,929.23,1683778247.0,1739.0,927227592.0,8574.65,332662200.0,3337.03093,6746.68008,95.52233,2201174553.0,2243.82524,2243.82524,398.04,82137600.0,266.85,332172400.0,295.74,98034810.0,188.66,169743600.0,138.46,45610000.0,175.84,706695700.0,206.44,88927580.0,232.46,104.71,32523400.0,161.51,46939220.0,3956.9,58.63,291819.0,916.65,0.1,-0.7,1
-0.02,2.18802719697358,37.19,175.131,176.55,3.04,6146.2,0.035,1.0916,1.4794,17437.08,183.8302998,0.0,16.08,100.6,100.03,99.87274116,2078.36,389239753.0,5107.94,305673948.0,17720.98,59763700.0,3623.1709,9349.9838,157.63353,968577200.0,2838.51414,2838.51414,453.58,51513590.0,737.69,77118460.0,844.63,31668600.0,632.0748,53196300.0,222.67,14267060.0,327.25,63042770.0,470.27,33709760.0,526.08,152.61,8991620.0,278.67,19066790.0,2195.493,37.87,241945.0,1069.28,0.1,0.5,1
-0.03,2.18802719697358,59.26,182.472,184.599,4.83,2194.8,0.0825,1.3134,1.9571,15433.643,204.0706882,0.0,10.18,79.1210403,87.08,96.41130059,1456.38,1143797760.0,2524.94,870446868.0,12686.02,215471900.0,5567.7908,12495.71647,149.15402,1831664535.0,2663.85422,2663.85422,450.72,110603800.0,366.07,370884500.0,399.7,108864400.0,315.24,149132290.0,193.84,30203600.0,506.86,133818000.0,332.69,74061230.0,274.27,160.64,37525300.0,237.45,39229650.0,5709.14,60.95,259092.0,679.17,0.2,2.1,0
0.03,2.18802719697358,29.61,109.642,110.5,5.46,1012.5,0.085,0.9384,1.4775,13262.25,114.1268577,0.0,21.66,71.859508,76.66,98.54924917,1373.47,1422891100.0,2782.79,1591418000.0,10983.62,208436900.0,4433.23147,9245.78702,119.44825,365829873.0,2072.62528,2072.62528,231.68,38894000.0,566.74,668424900.0,410.82,85611300.0,267.7142,186721900.0,192.94,38737600.0,398.02,132767600.0,282.8,87989700.0,226.1,227.72,86029700.0,129.43,43843500.0,4071.395,29.82,79438.0,267.65,0.6,3.7,1
-0.18,2.18802719697358,71.71,278.664,280.323,1.93,7747.7,0.0325,1.1318,1.35,19478.893,287.4204746,0.0,17.33,113.1077304,110.37,101.9088827,4778.73,331532829.0,15741.56,769590948.0,36398.08,71579275.0,4872.3182,9983.69929,249.97144,403887100.0,2963.15418,2963.15418,421.68,25220227.0,3070.42,70745493.0,1650.43,34147249.0,1615.42,47165653.0,362.53,14214417.0,650.89,33622070.0,891.03,28590194.0,798.96,270.76,35615545.0,566.98,10371690.0,2808.291,76.99,231163.0,1813.58,0.7,6.8,0
0.09,2.18802719697358,33.88,107.135,106.538,5.93,1015.2,0.095,0.8806,1.4675,13183.89,109.4868588,5.1,21.23,70.77826397,76.3,99.05828455,1436.23,1308208900.0,3568.9,1553706000.0,10700.13,262189700.0,4363.97346,9216.21925,146.16278,356720602.0,2007.18014,2007.18014,244.86,31588300.0,712.16,654316100.0,394.98,100756700.0,246.5574,132224100.0,211.43,32364500.0,396.49,131059500.0,288.03,74080300.0,199.03,237.74,66420200.0,106.76,30747700.0,3969.733,32.18,60927.0,273.15,0.0,3.4,0
