CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
-0.01,2.18802719697358,65.57,177.611,176.438,4.56,1930.0,0.065,1.2214,1.8035,14839.707,195.620075,0.0,11.22,75.29012013,85.3,97.12395011,1237.91,2421673416.0,2160.35,1601730561.0,10641.94,234187400.0,4113.61188,9753.14765,116.26305,1551393847.0,1930.42672,1930.42672,396.3,115560400.0,328.93,812664049.0,371.38,206979100.0,261.869,395142800.0,170.68,62662200.0,402.91,291339900.0,279.16,157957800.0,238.7,120.43,72192000.0,171.81,69613260.0,6918.355,63.0,89331.0,458.6,0.6,3.6,6.0,38.0,16.0,9.0,2005.0,0.0111,-0.0002,-0.0019,-0.1017,0.9593,0.0066,0.0079,0.0079,0.0023,-0.0105,-0.0042,0.012199999999999999,0.3319,0.0067,0.9594,0.0077,0.8591,0.001,0.9222,0.009399999999999999,1.1693,0.0143,0.8934000000000001,0.0062,1.1520000000000001,0.0045000000000000005,0.0124,1.0552,0.008199999999999999,0.5717,-0.023,0.0,0.0,1
-0.08,2.18802719697358,125.39,167.021,166.659,4.63,2587.4,0.05,1.5454,1.965,15702.906,167.1776948,0.0,20.24,85.05752679,92.09,99.05828455,1377.65,1166024195.0,2480.48,887786770.0,12402.85,238672500.0,5770.45296,11897.92857,135.02965,1525612325.0,3123.09545,3123.09545,626.62,76243200.0,385.42,353589800.0,369.31,85701730.0,251.77,157841385.0,205.6,28821000.0,325.2,240744500.0,339.59,73501450.0,290.67,150.46,28917500.0,274.26,30079110.0,9559.3,124.31,301116.0,882.55,0.2,3.9,3.0,23.0,3.0,6.0,2008.0,-0.010700000000000001,-0.0062,-0.0008,0.0207,0.1702,-0.0044,-0.008100000000000001,-0.0033,0.0074,-0.0254,-0.018500000000000003,-0.018000000000000002,0.09880000000000001,-0.0045000000000000005,0.2052,0.0032,0.0675,-0.0002,0.1364,-0.0059,0.10279999999999999,-0.0060999999999999995,0.24739999999999998,-0.0074,0.1691,-0.0024,-0.0129,0.1772,-0.0009,0.168,-0.0183,0.0,0.0,0
-0.08,2.18802719697358,100.54,159.559,159.243,3.7,5792.6,0.0325,1.3569,1.6082,16594.743,164.8085617,0.0,19.41,97.4296037,99.68,97.22575719,1676.12,425290327.0,3770.38,362826308.0,14936.24,102722641.0,3968.0268,10361.44589,142.96512,1460971800.0,2962.6986,2962.6986,605.45,30381350.0,518.3,100367500.0,586.7,38842560.0,476.7588,64281390.0,187.99,13316690.0,267.02,70295250.0,397.38,33280980.0,408.57,150.3,9898561.0,265.19,22883900.0,4889.5,103.03,269025.0,1324.14,0.0,1.2,2.0,41.0,7.0,10.0,2013.0,-0.008,-0.001,0.0008,0.1595,-0.0335,-0.0098,-0.009000000000000001,-0.0001,0.0012,-0.0075,-0.0070999999999999995,-0.0070999999999999995,-0.0155,-0.0067,-0.0064,-0.0108,-0.11800000000000001,-0.013999999999999999,-0.023399999999999997,-0.0044,0.0728,-0.012,-0.049,-0.0054,-0.0625,-0.0048,0.0062,0.3028,-0.0116,0.1252,0.0015,0.0,0.0,0
-0.01,2.18802719697358,70.75,205.387,205.008,3.32,6270.1,0.0525,1.1565,1.3193,18679.599,213.4971139,0.0,24.98,106.8,104.68,102.0106897,2728.37,885777014.0,7329.06,765610947.0,25052.83,121152656.0,3714.63743,9248.44691,201.16527,1189282900.0,3224.31408,3224.31408,538.87,53722215.0,1205.14,219400174.0,1038.71,74535053.0,847.3845,96972473.0,268.63,30896952.0,438.73,130461278.0,618.11,85844543.0,536.41,149.02,91644630.0,336.06,26883588.0,2820.666,70.97,783962.0,1219.8,0.2,2.7,5.0,41.0,11.0,10.0,2018.0,-0.0206,0.0021,-0.001,0.08800000000000001,0.1386,-0.0125,-0.0213,-0.0146,-0.0203,-0.0354,-0.0352,-0.030899999999999997,0.1386,-0.0127,0.0716,-0.026699999999999998,0.13699999999999998,-0.017,0.1252,-0.0197,0.1482,-0.029300000000000003,0.252,-0.022799999999999997,0.1067,-0.0232,-0.0084,0.2018,-0.012,0.0674,-0.0195,0.0,0.0,0
0.01,2.18802719697358,27.6,113.272,112.796,5.68,992.2,0.0675,0.8557,1.4098,13301.394,117.4966011,0.0,23.25,70.00699721,77.84,98.14202087,1181.52,1520385100.0,1962.79,1578520000.0,10175.64,273780800.0,3444.15638,7711.92616,98.11287,420685789.0,1629.98718,1629.98718,225.14,60727300.0,354.11,695751600.0,375.44,110325400.0,249.376,151672600.0,193.46,42030700.0,368.76,118567400.0,273.62,97832100.0,206.49,191.14,151643400.0,135.22,29157100.0,3608.288,27.49,72040.0,266.85,0.5,3.6,3.0,28.0,10.0,7.0,2001.0,-0.0034999999999999996,0.0098,0.0012,0.034300000000000004,0.1734,-0.0315,-0.012,-0.0027,0.002,0.004699999999999999,0.0018,-0.0097,0.2094,-0.038599999999999995,0.2016,-0.0052,0.24989999999999998,-0.011000000000000001,-0.0067,0.0070999999999999995,0.1072,-0.0218,0.1736,-0.0128,0.0605,-0.0022,0.0096,0.2658,-0.0066,0.1451,-0.0001,0.0,0.0,0
-0.01,2.18802719697358,65.57,177.611,176.438,4.29,1930.0,0.065,1.25655,1.83945,14839.707,195.620075,0.0,13.25,75.29012013,85.3,97.12395011,1218.02,973003922.0,2141.07,649814658.0,10447.37,234433600.0,4135.74891,9834.8965,115.64049,988532038.0,1960.63115,1960.63115,384.1,88852300.0,324.72,260733904.0,365.9,80194050.0,260.566,151412900.0,166.37,30738900.0,394.33,119457200.0,274.03,77825810.0,237.39,119.48,22568200.0,168.3,37159580.0,7423.79,67.57,97743.0,445.35,0.6,3.6,2.0,37.0,5.0,9.0,2005.0,0.006999999999999999,0.0022,-0.0005,-0.0236,0.0,0.0,0.0,0.0070999999999999995,0.0018,0.0072,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.01,2.18802719697358,54.81,211.728,210.179,1.97,6923.5,0.0525,1.1059,1.2197,18982.528,216.8345739,0.0,17.88,108.9,105.06,101.8070756,2924.58,421202599.0,7973.39,434619825.0,26362.25,76378478.0,3770.54305,8763.43354,191.99521,550709000.0,3275.75001,3275.75001,421.74,34411073.0,1393.07,84333713.0,1045.0,38178647.0,945.7676,51926637.0,315.82,17315402.0,443.89,60655787.0,633.48,45130670.0,622.31,166.71,36494011.0,351.92,15312268.0,2390.625,56.71,630760.0,1528.57,0.2,1.8,5.0,35.0,29.0,8.0,2019.0,0.0155,-0.0023,-0.0042,-0.076,-0.0487,0.0148,0.0125,0.0113,0.0067,-0.0066,0.0032,0.014499999999999999,0.0482,0.0173,-0.005699999999999999,0.0077,-0.0785,0.0147,-0.1039,0.0064,-0.161,0.0148,0.0426,0.0177,0.061200000000000004,-0.0,0.0134,-0.1328,0.011699999999999999,-0.14880000000000002,0.008100000000000001,0.0,0.0,1
-0.22,2.18802719697358,76.37,147.563,144.988,3.99,4324.2,0.0325,1.2963,1.5222,15605.628,146.4055974,0.0,25.97,86.231619,92.95,96.10587936,1071.25,816167615.0,2198.23,482778442.0,10154.43,194572300.0,3413.91468,7841.8601,108.60395,1339599665.0,2583.77916,2583.77916,390.53,56484100.0,350.09,187517800.0,333.71,60811690.0,238.7888,109983800.0,153.09,19402600.0,189.97,216267600.0,244.95,47693100.0,273.3,104.9,28368870.0,181.31,30463000.0,4083.2,76.54,169548.0,1181.68,0.0,1.1,2.0,30.0,19.0,7.0,2010.0,0.0101,0.0034000000000000002,-0.0044,-0.010700000000000001,-0.40130000000000005,0.0088,0.005600000000000001,-0.001,-0.0064,0.0,-0.0086,0.0097,-0.3286,0.0104,-0.3849,0.0046,-0.4475,0.009399999999999999,-0.35159999999999997,0.0148,-0.42479999999999996,0.0003,-0.429,0.0059,-0.5126,0.0002,0.005600000000000001,-0.37479999999999997,0.0017000000000000001,-0.3468,0.0027,0.0,0.0,1
-0.09,2.18802719697358,104.61,158.293,155.603,3.68,5652.8,0.0325,1.2831,1.491,16464.402,159.6051595,0.0,14.89,96.07897287,99.2,96.51310766,1631.89,430664624.0,3479.38,323264113.0,15135.84,136831614.0,3331.45963,9507.81298,141.6969,1793705572.0,2689.25956,2689.25956,589.59,32055730.0,499.46,95442230.0,558.39,42493140.0,458.015,56841120.0,187.6,20117900.0,267.15,84379320.0,375.23,28810700.0,413.13,160.04,16849760.0,244.16,17781180.0,4796.3,103.22,256027.0,1223.14,0.0,1.4,6.0,27.0,5.0,7.0,2013.0,0.0425,-0.0199,-0.0344,-0.0421,0.4178,0.0104,0.0098,-0.0258,-0.0181,0.0116,0.0187,0.0109,0.4025,0.006999999999999999,0.39399999999999996,0.0132,0.2741,0.0103,0.3605,-0.0048,0.9776,0.0176,0.6327,0.015,0.4424,0.002,0.0048,0.4514,0.0068000000000000005,0.1858,0.0074,0.0,0.0,1
-0.22,2.18802719697358,76.37,147.563,144.988,4.04,4324.2,0.0325,1.3239,1.5941,15605.628,145.5437774,0.0,22.63,86.74595091,93.13,96.20768643,1120.46,810091150.0,2283.52,528470056.0,10636.38,173425600.0,3729.21541,8596.59264,113.01014,1386349814.0,2764.94859,2764.94859,418.28,64457300.0,359.43,184468000.0,340.09,83998300.0,249.2885,114915100.0,156.59,25769200.0,200.73,159747100.0,266.84,47322210.0,279.28,112.28,28740830.0,195.38,37263610.0,4383.5,82.55,290979.0,1187.05,0.0,1.1,3.0,32.0,3.0,8.0,2010.0,-0.0049,0.0049,0.0028000000000000004,0.0282,-0.0509,-0.0052,-0.0036,0.0034999999999999996,0.0027,0.0208,0.0026,0.0019,-0.04769999999999999,-0.0038,-0.0781,0.0078000000000000005,0.1142,-0.0134,-0.038900000000000004,-0.0029,-0.12539999999999998,-0.011200000000000002,-0.07490000000000001,-0.0045000000000000005,-0.12689999999999999,-0.0069,-0.0005,-0.08109999999999999,-0.0167,0.0433,0.0075,0.0,0.0,0
-0.03,2.18802719697358,62.23,196.914,199.174,3.16,6223.4,0.045,1.2298,1.3979,18296.685,208.7022867,0.0,16.49,106.5,101.78,101.2980402,2747.3,488629032.0,7337.39,446614518.0,25309.99,123397941.0,4235.06068,10129.13406,205.45026,665755200.0,3996.51951,3996.51951,505.59,50683149.0,1189.61,126208707.0,986.16,42804300.0,842.1334,69626084.0,254.41,21130752.0,482.42,60785499.0,651.61,41551256.0,558.8,155.24,14153526.0,383.58,14760782.0,2602.2,63.55,460597.0,1328.71,0.4,2.1,6.0,8.0,23.0,2.0,2018.0,-0.015600000000000001,-0.0023,0.0029,-0.1191,-0.0942,0.0177,0.0139,0.0003,0.0005,0.0096,0.0098,0.022000000000000002,-0.2115,0.0217,0.10890000000000001,0.0158,-0.0859,0.013300000000000001,-0.1272,0.026600000000000002,-0.162,0.0146,-0.15539999999999998,0.008,-0.2322,0.0103,0.0079,0.18489999999999998,0.014199999999999999,-0.1531,0.006,0.0,0.0,1
-0.06,2.18802719697358,93.86,159.364,160.073,3.81,5792.6,0.0325,1.3563,1.6267,16594.743,166.017201,0.0,12.98,97.33180037,99.6,97.22575719,1807.23,380423916.0,4044.75,345279455.0,16097.33,69193428.0,4183.15605,10820.01758,151.30379,1446536800.0,3070.59848,3070.59848,633.67,32442520.0,559.85,95998030.0,638.84,31691380.0,518.3788,62981460.0,192.27,16759980.0,290.07,61318290.0,436.62,26126410.0,442.36,156.91,6658016.0,279.28,15053060.0,4743.0,92.3,230878.0,1240.74,0.1,1.0,4.0,48.0,27.0,11.0,2013.0,0.0026,0.0006,0.0049,0.013300000000000001,-0.3285,0.0067,0.0015,0.0075,0.0070999999999999995,-0.0124,0.0052,-0.0070999999999999995,-0.16140000000000002,0.0098,-0.284,0.0003,-0.43170000000000003,0.0032,-0.3362,-0.0027,-0.3408,0.0033,-0.2945,0.0042,-0.3897,0.0007000000000000001,0.0011,-0.5382,0.0009,-0.37979999999999997,-0.0026,0.0,0.0,1
0.06,2.18802719697358,30.33,137.976,137.533,5.15,1523.1,0.04,1.1893,1.6998,13970.157,148.8229198,0.0,19.11,72.37393784,81.54,96.92033596,1034.15,1218566730.0,1881.75,1079732920.0,9624.16,192640800.0,3075.79472,7401.68359,91.39394,805453742.0,1549.98454,1549.98454,193.39,37319600.0,302.67,460351775.0,333.97,133118700.0,230.4,164350100.0,107.56,45576500.0,354.78,145915600.0,228.37,95831660.0,215.93,99.24,50223100.0,144.98,30112180.0,4415.05,33.28,75972.0,398.35,-0.1,2.0,3.0,47.0,18.0,11.0,2003.0,-0.0039000000000000003,0.0127,0.0067,0.0274,0.0583,-0.0146,-0.0089,0.0131,0.0102,0.019,0.0029,-0.0083,0.1439,-0.0151,0.034300000000000004,-0.0033,0.2563,-0.0134,0.0866,-0.0147,0.049400000000000006,-0.0106,-0.0008,-0.0013,0.1877,-0.0060999999999999995,-0.013000000000000001,-0.20579999999999998,-0.0037,-0.1298,0.0245,0.0,0.0,0
-0.09,2.18802719697358,102.18,164.686,163.665,3.41,6018.7,0.0325,1.3522,1.6953,16654.247,170.528202,0.0,12.18,98.2,100.22,99.77093408,1936.16,454782022.0,4310.65,442675955.0,16775.74,77903260.0,4442.0108,11496.58917,147.98902,1722260400.0,3008.3429,3008.3429,714.83,34021860.0,625.26,128793200.0,688.44,35216250.0,520.0168,64000770.0,214.56,19833140.0,303.88,74584490.0,468.61,31291270.0,457.53,158.05,13610080.0,309.03,14464420.0,5120.004,106.91,255394.0,1276.96,0.2,2.0,6.0,24.0,13.0,6.0,2014.0,0.0,-0.0025,0.0059,-0.030299999999999997,-0.032,0.003,0.0025,-0.0016,-0.0008,0.0069,0.0062,0.0101,-0.1065,0.006500000000000001,0.0812,-0.0002,-0.1333,0.0001,-0.1035,0.006500000000000001,-0.2531,0.0001,0.0956,0.0036,-0.1617,0.0,0.005,0.2918,0.0036,-0.0032,0.0029,0.0,0.0,1
-0.16,2.18802719697358,85.61,140.17,138.668,3.32,4912.1,0.0325,1.4203,1.619,15876.839,139.4239252,0.0,33.92,92.71112544,96.22,96.41130059,1173.97,737019504.0,2480.33,460275050.0,11240.26,217481800.0,3154.08862,8580.49744,116.60683,1269487524.0,2595.12505,2595.12505,489.4,53452980.0,377.83,164312400.0,373.98,59153090.0,284.2513,98987810.0,167.99,26264900.0,168.53,165267500.0,265.94,58206270.0,313.03,121.14,24050300.0,213.12,28755570.0,5006.1,86.45,307284.0,1882.96,0.3,3.8,6.0,36.0,2.0,9.0,2011.0,-0.0541,-0.005600000000000001,0.0007000000000000001,0.066,-0.022400000000000003,-0.0258,-0.022000000000000002,-0.0429,-0.0216,-0.0116,-0.018799999999999997,-0.0253,-0.10279999999999999,-0.0245,-0.056600000000000004,-0.022099999999999998,0.0148,-0.0276,-0.0365,-0.0115,0.0301,-0.04,0.0365,-0.030699999999999998,0.0095,-0.013300000000000001,-0.0109,-0.1727,-0.024,0.0877,-0.0131,0.0,0.0,0
-0.01,2.18802719697358,56.96,205.125,205.484,3.34,6270.1,0.0525,1.1286,1.2766,18679.599,213.8013013,0.0,18.49,106.4,104.1,101.8070756,2743.79,666839589.0,7291.59,601608831.0,25366.43,80253858.0,3594.10818,8969.28786,195.04855,799913000.0,3410.08614,3410.08614,484.76,40435315.0,1188.71,168159606.0,1081.82,70253809.0,851.3717,75634777.0,276.87,26482332.0,447.82,82401408.0,601.76,64777027.0,571.36,148.68,63957766.0,337.8,20201239.0,2375.731,50.29,831688.0,1221.31,0.2,2.5,4.0,48.0,28.0,11.0,2018.0,0.006,0.0004,0.0029,-0.0279,0.21030000000000001,0.029500000000000002,0.025,0.0058,0.0037,0.0109,0.0139,0.0174,0.0259,0.0344,0.3136,0.0246,0.2814,0.0323,0.1142,-0.0012,0.2236,0.0182,0.2927,0.024,0.0646,0.0098,0.0212,0.2879,0.0147,0.2293,-0.0044,0.0,0.0,1
0.03,2.18802719697358,57.52,212.432,214.516,2.35,6949.5,0.0475,1.12575,1.33395,19202.31,220.8838809,0.0,13.125,112.8,104.37,102.316111,3230.78,431595893.0,8972.6,551785959.0,28538.44,73668133.0,4205.42894,10003.53817,217.25246,415899400.0,3619.08155,3619.08155,456.46,36040399.0,1611.17,80257041.0,1188.2,41912161.0,986.2906,46817563.0,328.36,23412172.0,511.39,56824909.0,687.6,44409939.0,646.97,181.64,37291224.0,385.85,17009713.0,2591.861,61.06,494535.0,1517.29,0.2,2.3,4.0,1.0,1.0,1.0,2020.0,-0.0167,0.0027,0.0053,-0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.16,2.18802719697358,84.48,145.403,146.402,4.56,4070.0,0.0325,1.323,1.5285,15456.059,147.0615849,0.0,22.81,86.49230778,93.24,96.81852889,1183.71,1382344781.0,2471.47,766865213.0,10991.99,236858300.0,3760.24799,8566.66138,120.50145,1429797487.0,2738.36871,2738.36871,449.04,87857600.0,387.79,271914100.0,355.46,107956300.0,275.0774,186244800.0,152.18,31317900.0,214.87,424518600.0,282.46,87023650.0,282.34,106.05,41483040.0,205.04,53023210.0,4508.9,82.44,462842.0,1161.25,0.0,2.3,3.0,18.0,27.0,4.0,2010.0,-0.0236,-0.0079,-0.011699999999999999,0.3057,0.3439,-0.0204,-0.019,-0.0435,-0.036000000000000004,0.015700000000000002,-0.0151,-0.0278,0.5021,-0.019799999999999998,0.33039999999999997,-0.011200000000000002,0.1856,-0.0288,0.42210000000000003,-0.0177,0.21969999999999998,-0.0335,0.3019,-0.025699999999999997,0.4677,-0.0167,-0.0116,0.33799999999999997,-0.0321,0.7397,-0.0161,0.0,0.0,0
-0.18,2.18802719697358,97.21,136.669,137.154,2.98,5006.9,0.0325,1.3522,1.5801,15870.684,137.9430108,0.0,34.51,92.62399092,96.64,95.90226521,1216.13,835842251.0,2587.99,570514731.0,11770.73,181273100.0,3021.47322,8547.41095,110.12506,1129477803.0,2416.7099,2416.7099,508.53,73016830.0,410.22,215196500.0,380.17,68393420.0,299.24,102785000.0,173.7,28397140.0,166.97,169133600.0,281.22,58598880.0,318.43,122.71,18319620.0,207.77,40585640.0,4957.0,98.82,194039.0,1720.45,0.1,3.5,5.0,47.0,17.0,11.0,2011.0,-0.023,0.0013,0.002,0.0298,0.0933,-0.0196,-0.0113,-0.0148,-0.0161,0.0026,-0.008100000000000001,-0.0212,0.0757,-0.0223,0.125,-0.0115,0.1152,-0.0167,0.035,-0.0059,0.098,-0.0209,0.0703,-0.018000000000000002,0.034,-0.0048,-0.0051,0.0016,-0.0291,0.4483,-0.0286,0.0,0.0,0
0.0,2.18802719697358,72.39,180.235,178.117,4.83,2235.3,0.0775,1.395,1.9983,15577.779,193.1249603,0.0,20.03,81.27554565,88.71,97.53117842,1529.03,1390509398.0,2666.48,1017668610.0,13815.56,200916400.0,6127.06575,12925.168,141.06209,1122507090.0,3282.63282,3282.63282,580.56,83576800.0,402.61,421971800.0,411.57,112224600.0,297.96,233732516.0,206.92,38059800.0,471.54,250915500.0,371.48,87358010.0,286.85,176.04,37589200.0,257.78,52500480.0,6596.99,81.93,203173.0,722.41,0.0,2.0,4.0,38.0,19.0,9.0,2007.0,0.0126,0.0058,0.0005,-0.015700000000000002,-0.0189,0.005600000000000001,0.0055000000000000005,0.0355,0.0292,0.0336,0.0405,0.0077,0.0512,0.0033,0.012199999999999999,0.0073,0.09179999999999999,0.0028000000000000004,0.022799999999999997,0.014199999999999999,-0.055099999999999996,0.0059,-0.11289999999999999,0.0045000000000000005,-0.0329,0.0045000000000000005,0.013999999999999999,0.0338,0.013600000000000001,0.16140000000000002,0.005699999999999999,0.0,0.0,1
-0.19,2.18802719697358,41.74,149.362,151.505,3.6,3265.7,0.0325,1.3146,1.4148,15366.607,142.7198284,0.0,45.54,84.45707036,91.44,97.63298549,787.53,1307172415.0,1501.8,676567210.0,7522.02,399908400.0,2646.96807,5345.58995,84.54198,1641982488.0,1736.25584,1736.25584,341.35,72479300.0,236.25,252559000.0,281.64,83110580.0,153.53,150305300.0,128.26,34307700.0,111.52,478887400.0,160.38,87386270.0,219.25,102.11,34987700.0,132.67,44706840.0,3496.2,48.41,222171.0,916.2,-0.8,0.1,2.0,14.0,30.0,3.0,2009.0,-0.0055000000000000005,-0.012,-0.0124,0.1096,0.0969,-0.0281,-0.0327,-0.060700000000000004,-0.0407,-0.0398,-0.046900000000000004,-0.0329,0.0038,-0.0288,0.1035,-0.0067,0.0733,-0.0334,0.0681,-0.019799999999999998,0.2071,-0.0942,0.10830000000000001,-0.0481,0.1818,-0.0219,-0.030299999999999997,0.36869999999999997,-0.0435,0.1173,-0.047400000000000005,0.0,0.0,0
0.01,2.18802719697358,56.64,195.462,195.869,2.83,6211.3,0.0425,1.1898,1.3506,18126.226,204.6674114,0.0,11.28,104.2,102.14,100.8908119,2647.58,1041514129.0,6873.97,731160766.0,24272.35,123385088.0,4245.00376,9897.5985,201.98169,1450609000.0,3735.6093,3735.6093,509.28,80534635.0,1106.53,222323952.0,963.64,98566390.0,767.8214,167952008.0,285.52,44804061.0,455.61,162531399.0,626.69,85883218.0,576.07,157.01,33799690.0,372.44,31679102.0,2448.663,57.4,735128.0,1271.72,0.3,2.2,5.0,48.0,30.0,11.0,2017.0,0.0070999999999999995,0.0034000000000000002,0.0052,0.0542,0.5935,0.0073,0.0139,-0.0022,-0.0031,0.0004,-0.015300000000000001,0.0155,1.0626,0.0096,0.2502,0.0075,0.6764,0.0045000000000000005,0.3774,0.003,1.3365,0.0055000000000000005,0.6134000000000001,0.015300000000000001,0.7098,0.0076,0.0079,0.7456,0.005600000000000001,1.2331999999999999,-0.0043,0.0,0.0,1
-0.16,2.18802719697358,85.61,140.17,138.668,3.17,5006.9,0.0325,1.3719,1.5654,15870.684,138.6595657,0.0,31.56,92.79825996,96.55,96.51310766,1225.38,881906640.0,2657.43,550402631.0,11577.05,169749100.0,3169.32626,8496.41364,113.7529,815884431.0,2324.02,2324.02,504.5,77187880.0,418.61,199548900.0,376.99,67083950.0,305.1291,104892200.0,173.08,27088900.0,172.38,214117000.0,277.97,62094200.0,317.95,124.45,17982190.0,209.1,36599760.0,4839.1,88.34,203765.0,1654.07,0.2,3.9,3.0,43.0,18.0,10.0,2011.0,0.0128,-0.0037,-0.0079,-0.0548,0.26780000000000004,0.0163,0.0158,-0.0062,-0.0096,-0.0167,-0.042199999999999994,0.0301,0.065,0.0102,0.3396,0.0079,0.3519,0.0183,0.2824,0.006999999999999999,0.28,0.049699999999999994,0.35009999999999997,0.0292,0.2148,0.0077,0.0083,-0.2268,0.024300000000000002,0.1542,0.0068000000000000005,0.0,0.0,1
0.0,2.18802719697358,60.56,182.194,184.15,4.79,2194.8,0.0825,1.3336,1.9694,15433.643,203.948341,0.0,13.16,78.88367754,87.66,96.71672181,1437.5,1187999551.0,2455.63,823659888.0,12469.07,209211400.0,5523.08947,12393.15543,148.54154,918800024.0,2529.86689,2529.86689,465.79,100061500.0,358.1,351223100.0,395.04,127775200.0,304.49,167512596.0,203.37,36392000.0,485.85,146209700.0,329.83,76785700.0,273.31,164.14,48347080.0,238.84,48746220.0,5730.903,62.91,229559.0,663.7,0.4,2.4,2.0,13.0,26.0,3.0,2007.0,-0.0021,0.0026,0.0032,0.016200000000000003,0.0584,0.0027,-0.001,-0.0085,-0.0037,0.0028000000000000004,0.0034999999999999996,0.0078000000000000005,0.0401,0.005699999999999999,0.0431,0.0022,0.0834,-0.0014000000000000002,0.0525,0.0054,-0.0849,-0.0037,0.1365,-0.0034999999999999996,-0.0144,-0.0005,-0.0004,0.182,0.0095,-0.0767,0.0092,0.0,0.0,1
0.09,2.18802719697358,33.88,107.135,106.538,5.81,1015.2,0.095,0.8489,1.4455,13183.89,109.4868588,4.6,26.79,70.77826397,76.3,99.05828455,1374.62,1356333804.0,3290.28,1573475000.0,10238.8,258976400.0,4067.93792,9098.55075,143.38035,295602484.0,1920.20826,1920.20826,239.62,50074400.0,665.91,715481604.0,404.42,86113600.0,229.9976,142703100.0,203.81,27418700.0,360.51,117900000.0,285.86,63965600.0,204.72,221.6,79919100.0,105.22,30915900.0,4010.794,32.92,63453.0,271.55,0.0,3.4,2.0,43.0,16.0,10.0,2000.0,0.0017000000000000001,-0.0092,-0.0097,-0.029300000000000003,-0.1255,-0.008,0.0046,-0.0074,0.0048,0.0074,0.02,-0.0168,0.1956,-0.0146,-0.0992,0.016200000000000003,-0.1291,0.0074,-0.1884,0.0144,-0.0538,0.0069,-0.2682,0.0109,-0.163,0.013000000000000001,-0.0124,-0.0449,0.006999999999999999,-0.1566,-0.029900000000000003,0.0,0.0,1
0.07,2.18802719697358,101.78,301.655,301.644,2.92,7430.8,0.035,1.0796,1.3052,19727.918,311.8350562,0.0,22.7,114.7809217,115.11,103.3341817,4392.59,690094610.0,13351.08,928858625.0,34451.23,70577280.0,4162.73229,9944.70737,215.77067,618415600.0,2743.84811,2743.84811,607.63,41329011.0,2574.88,138166518.0,1615.79,69505183.0,1406.281,65452686.0,386.48,25249417.0,613.38,101375658.0,845.44,77286297.0,824.51,223.81,78672130.0,559.23,21843109.0,3923.402,106.95,244952.0,1971.17,1.2,8.5,5.0,16.0,14.0,4.0,2022.0,0.0391,-0.0072,-0.0015,0.0403,0.2828,-0.021400000000000002,-0.0033,-0.0007000000000000001,0.0019,0.0096,0.0062,0.0040999999999999995,0.24989999999999998,-0.0245,0.2345,-0.0046,0.5546,-0.015700000000000002,0.11380000000000001,0.0001,0.1333,-0.0104,0.4581,-0.001,0.263,-0.0004,-0.0182,0.1226,-0.0034000000000000002,0.3105,0.0183,0.0,0.0,0
