CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.06,2.18802719697358,59.29,166.465,168.054,2.75,6157.7,0.0325,1.2484,1.5728,17064.616,174.201643,0.0,21.08,99.0,99.78,99.669127,2002.33,671126389.0,4653.6,511556896.0,17280.83,114052300.0,3820.65379,9901.44004,146.70703,2145019800.0,2999.04543,2999.04543,543.9,83709890.0,677.04,148908700.0,792.98,54287300.0,553.0253,82893730.0,231.84,20668310.0,324.06,111684000.0,469.54,59322340.0,491.4,147.3,25682030.0,292.3,26724610.0,3461.234,57.81,414224.0,1222.59,0.0,1.7,0
-0.06,2.18802719697358,45.18,183.956,182.834,2.26,6155.9,0.035,1.11185,1.3234,17618.581,190.3657318,0.0,12.0,102.4,100.72,99.77093408,2179.98,497007437.0,5249.9,355866879.0,18491.96,83719653.0,3432.5142,9158.57185,164.91753,1274213600.0,3049.50872,3049.50872,508.35,48299853.0,788.55,96559469.0,837.98,46388940.0,640.7079,81763740.0,250.52,17585530.0,330.55,88553140.0,508.64,48472970.0,560.25,173.2,11228720.0,307.89,20838780.0,2188.232,44.44,576915.0,1326.92,0.2,1.1,1
0.08,2.18802719697358,27.47,114.988,114.168,5.41,992.2,0.065,0.9198,1.4661,13301.394,119.0279529,0.0,41.76,70.70769764,77.99,98.34563502,1038.77,2588651800.0,1579.55,2129185000.0,8920.7,373225100.0,2951.44766,7171.00982,80.94371,499434315.0,1194.83442,1194.83442,213.53,66249700.0,281.71,978475700.0,376.88,152354000.0,194.7801,377053700.0,165.48,47876200.0,317.87,318783400.0,225.62,354902100.0,220.17,175.18,134815300.0,116.13,65777400.0,3692.354,28.81,104639.0,287.35,0.0,2.7,0
0.08,2.18802719697358,27.47,114.988,114.168,5.41,992.2,0.065,0.89475,1.45445,13301.394,119.0279529,0.0,32.7,70.70769764,77.99,98.34563502,1092.54,1572600600.0,1695.38,1529268000.0,9605.51,568842600.0,2945.58097,7001.2992,86.35025,449072833.0,1335.5761,1335.5761,219.97,39426500.0,302.44,974200.0,379.15,37800.0,215.9684,64600.0,169.4,44116100.0,334.95,28900.0,248.35,6200.0,220.8,177.3,21900.0,127.22,38741300.0,3648.43,27.77,69823.0,286.25,0.0,2.7,1
0.03,2.18802719697358,57.52,212.432,214.516,2.23,6949.5,0.0475,1.116,1.303,19202.31,220.8838809,0.0,12.42,112.8,104.37,102.316111,3289.29,498362684.0,9258.7,583718504.0,29030.22,74494972.0,4205.40557,9960.86124,217.6411,571553500.0,3702.64055,3702.64055,451.21,34247800.0,1670.26,96375453.0,1210.62,48908763.0,993.9514,63434331.0,334.52,19361793.0,509.14,83370018.0,704.75,43330672.0,652.87,188.15,42951183.0,379.93,17772437.0,2527.426,57.81,433169.0,1554.07,0.2,2.3,1
-0.12,2.18802719697358,93.05,147.962,149.965,3.06,5725.0,0.0325,1.2988,1.5033,16300.035,150.964614,0.0,15.36,96.37188925,99.61,95.90226521,1518.2,548455805.0,3169.74,457345948.0,14089.66,110818094.0,3412.76535,9595.96584,123.92035,1901113315.0,2950.30689,2950.30689,572.13,40763420.0,472.32,115691000.0,505.86,47230180.0,403.5459,71578300.0,189.43,18159170.0,237.4,109835800.0,353.53,37191900.0,394.01,153.61,18577910.0,242.5,20245000.0,4836.5,90.68,248466.0,1576.18,0.5,2.0,1
-0.04,2.18802719697358,49.33,186.539,188.013,3.04,6075.3,0.04,1.081,1.2479,17812.56,196.5752719,0.0,12.47,103.2,101.49,99.87274116,2344.02,663260397.0,5793.83,533017511.0,20668.01,90625060.0,3707.07626,9206.69265,174.133,1016682500.0,3166.72719,3166.72719,507.58,50488090.0,891.97,141852995.0,861.29,52984920.0,685.4993,106315300.0,262.11,22142790.0,391.65,147215000.0,554.95,47533610.0,566.17,170.74,11654930.0,325.14,21648080.0,2242.582,47.34,28084.0,1247.22,0.2,2.7,0
-0.04,2.18802719697358,54.45,169.976,170.309,2.75,6163.1,0.0325,1.1162,1.5328,17280.647,177.7197478,0.0,14.55,99.7,100.43,100.1781624,2085.51,696789504.0,4941.42,604891755.0,17840.52,91788860.0,4054.52263,10673.43004,163.14258,1890591200.0,3629.40888,3629.40888,602.89,64527710.0,708.92,153770300.0,828.85,64782290.0,597.3032,98823700.0,224.58,29665800.0,325.2,122761300.0,479.26,58886410.0,496.49,160.09,17265840.0,315.93,30109100.0,3295.219,59.63,340322.0,1181.44,0.1,-0.2,0
-0.22,2.18802719697358,75.35,147.704,145.719,4.13,4070.0,0.0325,1.1998,1.4493,15456.059,147.0398222,0.0,35.48,85.88638252,93.35,96.61491474,1064.88,1353857832.0,2219.17,671758782.0,9931.97,222983000.0,3069.41518,7433.2126,107.90312,1202827137.0,2538.77066,2538.77066,386.22,109930600.0,348.78,289114500.0,328.79,112295600.0,247.9002,162174900.0,141.74,41137600.0,190.3,358591800.0,246.83,91966000.0,267.51,101.56,36352220.0,175.96,49561540.0,3899.3,71.51,448494.0,1220.03,-0.1,2.0,0
-0.06,2.18802719697358,67.87,204.06,202.352,2.95,6225.9,0.05,1.1692,1.3238,18590.004,212.0079552,0.0,12.58,105.2,103.85,100.992619,2798.29,495510739.0,7823.92,455196263.0,24924.89,69189020.0,4025.02142,10115.05826,197.33155,663582100.0,3628.68591,3628.68591,560.96,31622931.0,1276.0,134942957.0,1009.29,43921211.0,894.2125,71570465.0,266.35,26929679.0,449.73,64959320.0,616.29,41325536.0,538.35,150.07,16358490.0,367.07,13156804.0,2695.233,70.33,707887.0,1246.94,0.3,2.8,1
0.16,2.18802719697358,40.69,152.337,151.338,5.26,1794.5,0.0425,1.2034,1.8273,14323.017,168.0715625,0.0,15.37,73.82502879,83.04,97.12395011,1106.62,945165937.0,1892.09,684506568.0,10179.16,191787100.0,3246.02741,8071.01646,101.2472,646800823.0,1564.34094,1564.34094,258.93,45346700.0,299.93,286263499.0,335.49,95091550.0,241.91,132485700.0,123.05,34666800.0,377.1,126722800.0,261.03,91903160.0,225.47,118.16,39432100.0,161.86,27393040.0,5440.564,43.82,78105.0,391.85,0.4,3.3,1
-0.18,2.18802719697358,64.09,150.749,148.411,4.32,3570.6,0.0325,1.4018,1.6398,15161.772,142.2498066,0.0,27.95,83.61511537,91.38,97.02214304,896.42,733769311.0,1796.52,582187859.0,8280.74,206922700.0,3320.35358,6945.04965,102.82301,1416868558.0,2345.52457,2345.52457,361.26,43747900.0,282.5,207074800.0,299.3,59226240.0,176.08,95121700.0,139.07,20929200.0,153.55,161237900.0,185.95,45970230.0,238.16,102.21,20710900.0,150.29,20726590.0,4120.668,66.73,243250.0,930.4,0.8,-1.4,0
-0.18,2.18802719697358,64.09,150.749,148.411,4.23,3570.6,0.0325,1.4272,1.6212,15161.772,143.4767225,0.0,24.68,84.03319098,91.69,97.32756427,1030.98,957745797.0,2027.73,614636545.0,9580.63,205815600.0,3963.10822,7891.75555,111.87748,1387416958.0,2611.4623,2611.4623,400.05,50248400.0,323.19,202499300.0,334.62,66676560.0,209.5,104264300.0,148.94,22587200.0,197.83,329938800.0,221.22,55401510.0,255.39,106.52,24277100.0,179.95,30892550.0,4272.8,72.49,272730.0,946.18,0.0,-2.1,1
-0.03,2.18802719697358,62.23,196.914,199.174,3.22,6223.4,0.045,1.2314,1.3946,18296.685,208.7022867,0.0,20.02,106.5,101.78,101.2980402,2701.33,594961075.0,7218.23,477699147.0,24797.78,96386778.0,4228.35823,10170.16882,204.09484,803494700.0,4016.85495,4016.85495,489.44,54143877.0,1163.35,133447270.0,972.27,47768508.0,830.1971,86449686.0,246.68,29892112.0,479.2,77173228.0,642.7,65390632.0,551.84,153.78,14796783.0,375.6,17135828.0,2561.878,61.68,466924.0,1329.71,0.4,2.1,0
-0.26,2.18802719697358,76.65,159.164,158.328,4.19,3077.2,0.045,1.2476,1.5591,15709.562,156.2968309,0.0,66.96,84.8022695,92.03,99.46551285,940.51,1622320734.0,1649.47,1101573004.0,9065.12,316400100.0,2970.19313,6120.04851,79.03277,2407035423.0,1624.86649,1624.86649,374.85,112997000.0,254.9,458484600.0,308.81,133997000.0,168.49,201962100.0,149.06,40998200.0,201.62,337935300.0,212.72,110147700.0,250.23,107.96,43064100.0,146.44,59820680.0,5122.7,62.73,222083.0,735.54,0.1,4.9,1
-0.01,2.18802719697358,70.75,205.387,205.008,3.32,6270.1,0.0525,1.1388,1.2826,18679.599,213.4971139,0.0,24.16,106.8,104.68,102.0106897,2658.69,870121014.0,7167.21,721940573.0,24688.31,121107251.0,3572.52064,8904.14944,189.23269,958102700.0,3152.96001,3152.96001,492.59,55996644.0,1195.35,197148620.0,1011.7,74965597.0,821.209,105766884.0,271.09,30994125.0,419.35,115304382.0,581.0,79314886.0,554.62,146.55,95293076.0,318.04,43185545.0,2760.871,67.59,595211.0,1233.53,0.2,2.7,0
0.07,2.18802719697358,28.25,130.488,130.884,5.2,1371.9,0.0425,1.0711,1.5597,13619.434,139.2500471,0.0,29.13,71.38885345,81.05,97.42937134,878.85,1326784518.0,1383.51,1074160935.0,8277.15,286835400.0,2381.68202,5950.08256,67.26752,511291910.0,1131.17035,1131.17035,184.3,40103300.0,227.53,525485818.0,320.05,120346600.0,188.21,161265200.0,95.19,46686500.0,295.38,137386800.0,189.36,118683800.0,192.84,94.37,69273100.0,116.28,31693300.0,3719.13,28.62,63128.0,324.6,0.2,3.0,1
-0.21,2.18802719697358,75.82,148.584,147.849,4.21,3685.1,0.0325,1.4947,1.64,15216.647,144.7961378,0.0,21.49,84.28702166,91.92,96.92033596,1097.91,903161923.0,2176.32,590851836.0,10092.19,214542000.0,4405.49373,8665.42268,112.86119,1395535913.0,2864.4646,2864.4646,452.23,56022600.0,346.31,210595700.0,342.73,88775280.0,225.71,111094700.0,153.13,29870800.0,205.69,210961700.0,239.22,64517580.0,273.85,104.5,28804300.0,196.5,27998860.0,4590.1,79.61,131534.0,1056.75,0.2,-1.3,1
0.13,2.18802719697358,29.35,100.571,101.339,6.17,1085.0,0.0875,0.9763,1.5908,12888.281,101.6924791,6.0,25.2,71.859508,75.1,98.8546704,1333.36,1094643400.0,4590.5,1414083000.0,9862.12,214543000.0,5071.87672,9862.8774,179.39604,434090000.0,2210.26946,2210.26946,186.09,42624100.0,836.41,420822100.0,308.89,90856700.0,246.0499,156030800.0,142.42,26083800.0,266.15,115169500.0,232.51,72471100.0,171.24,272.57,66596800.0,127.37,37570900.0,3133.701,30.35,76985.0,292.65,0.3,2.7,0
-0.05,2.18802719697358,40.75,178.504,178.789,2.66,6279.1,0.035,1.133,1.4375,17565.465,186.9383241,0.0,13.28,102.0,100.17,99.87274116,2102.4,630234210.0,4948.15,415643408.0,18096.27,103414041.0,3559.5324,9219.23593,154.14424,1439035400.0,2738.04925,2738.04925,495.84,75601500.0,737.58,114203300.0,824.33,53028080.0,634.2377,89276440.0,243.43,22388580.0,317.42,119882100.0,490.48,44293870.0,538.48,168.61,11310140.0,296.06,35756380.0,2279.654,42.63,30086.0,1252.74,0.3,0.9,1
-0.07,2.18802719697358,103.59,167.142,164.575,3.34,6069.2,0.0325,1.3598,1.7108,16868.109,170.6374532,0.0,12.08,98.2,99.57,99.87274116,1967.57,389943155.0,4415.49,382379498.0,16943.81,60581570.0,4294.53512,11448.88792,149.65005,1235711400.0,2997.86452,2997.86452,717.24,28780840.0,640.15,98000620.0,712.9,32969060.0,534.5425,54272050.0,217.73,13748270.0,305.7,66716980.0,465.79,29568130.0,465.51,161.35,7958258.0,313.25,13127540.0,4902.915,100.83,272550.0,1338.7,0.1,2.1,1
0.0,2.18802719697358,60.56,182.194,184.15,4.78,2194.8,0.0825,1.3359,1.9672,15433.643,203.948341,0.0,12.93,78.88367754,87.66,96.71672181,1434.54,1286669384.0,2451.74,899751912.0,12461.14,206466500.0,5556.21459,12404.7612,147.42045,1464712730.0,2521.5785,2521.5785,459.35,134947700.0,356.9,409816800.0,395.23,113794600.0,304.8,165259844.0,201.37,48069640.0,486.84,167549200.0,329.05,75934190.0,273.6,164.8,37557700.0,235.67,43790880.0,5669.513,61.69,236870.0,663.78,0.4,2.4,0
-0.26,2.18802719697358,76.65,159.164,158.328,4.22,3077.2,0.05,1.4058,1.7804,15709.562,156.2968309,0.0,39.81,84.8022695,92.03,99.46551285,1161.07,1221134330.0,2069.4,720115815.0,10831.07,395418100.0,4307.47961,8807.23992,107.26798,1423933670.0,2320.24135,2320.24135,481.11,82916500.0,306.38,308933400.0,354.39,80677460.0,219.55,120742300.0,168.68,24327900.0,276.51,372270000.0,267.99,90488890.0,289.31,115.19,32465000.0,197.1,35233620.0,7429.2,98.53,280295.0,886.99,0.1,4.9,0
0.04,2.18802719697358,48.46,157.496,157.527,4.91,1849.3,0.05,1.3099,1.8737,14457.832,173.0868893,0.0,12.755,74.41319269,83.4,97.73479257,1181.76,940016043.0,2102.54,998719755.0,10520.31,91515760.0,3846.85034,8972.51784,106.24113,622745654.0,1792.01055,1792.01055,294.91,61356700.0,323.5,334561848.0,329.37,101104200.0,271.04,119528500.0,141.31,39274900.0,397.54,102542100.0,283.53,70510940.0,232.72,125.92,31380140.0,180.49,31210990.0,5992.225,49.44,98881.0,451.69,0.3,2.5,1
-0.19,2.18802719697358,106.19,135.865,137.906,3.35,5145.1,0.0325,1.3334,1.5985,16048.702,136.6222755,0.0,15.5,94.36668125,97.91,96.81852889,1408.47,755153809.0,3091.57,529140021.0,13212.04,108797829.0,3302.7097,9224.32839,122.03268,1373651978.0,2647.48203,2647.48203,538.43,60570730.0,496.57,161708000.0,435.76,69758990.0,356.546,99558760.0,178.07,29225180.0,212.84,161092900.0,323.52,55372980.0,351.49,130.65,27187420.0,234.14,25946060.0,5172.6,103.02,244155.0,1668.15,0.2,2.9,1
-0.2,2.18802719697358,84.14,141.822,142.172,4.18,4435.6,0.0325,1.3388,1.5824,15726.282,143.2822803,0.0,20.63,88.84555238,93.79,96.41130059,1180.73,844851088.0,2494.95,520902720.0,11036.37,138348100.0,3668.83824,8824.56181,121.24164,1217610734.0,2951.10395,2951.10395,461.55,52922710.0,387.24,203116100.0,353.5,66624680.0,282.2659,107466300.0,155.95,22689990.0,193.47,216822400.0,277.27,52550510.0,294.34,120.45,22422570.0,215.3,27196250.0,4413.1,81.25,351860.0,1380.05,0.2,1.1,0
0.03,2.18802719697358,57.52,212.432,214.516,2.26,6949.5,0.0475,1.1173,1.3091,19202.31,220.8838809,0.0,14.02,112.8,104.37,102.316111,3234.85,509241848.0,9020.77,621213962.0,28634.88,79138409.0,4215.60896,9976.19712,217.25246,415899400.0,3657.75738,3657.75738,458.77,40209237.0,1621.68,93537934.0,1180.33,45182855.0,990.5025,58321765.0,324.18,22297847.0,510.52,64410707.0,699.23,56940803.0,640.55,183.01,40849001.0,374.88,33097708.0,2634.546,63.05,885861.0,1552.2,0.2,2.3,0
0.94,2.18802719697358,28.56,218.521,217.607,1.32,7052.1,0.0325,1.0844,1.2449,18951.992,223.3128017,0.0,33.61,110.4,105.33,101.9088827,2868.44,613338394.0,8809.12,833023713.0,23883.09,83008823.0,3117.48644,7277.84836,183.73619,866435700.0,3078.43683,3078.43683,283.12,63881610.0,1606.48,101443599.0,1163.21,45162797.0,921.205,105817614.0,288.39,18070543.0,362.19,74305855.0,521.43,84668073.0,591.32,169.57,52600727.0,321.71,18846262.0,1439.796,24.56,387240.0,1702.68,-0.8,0.3,1
-0.22,2.18802719697358,76.37,147.563,144.988,3.94,4324.2,0.0325,1.2577,1.5179,15605.628,146.4055974,0.0,30.12,86.231619,92.95,96.10587936,1022.58,918080669.0,2091.79,507633080.0,9686.48,216749300.0,3164.04838,7348.5749,104.98129,1156881673.0,2553.86313,2553.86313,371.08,69926400.0,328.07,212149000.0,325.07,82372320.0,228.8874,126717200.0,143.04,25940500.0,182.08,184782600.0,234.5,72861160.0,262.4,102.64,40434060.0,170.73,33887720.0,3905.2,72.14,256171.0,1211.65,0.0,1.1,0
0.07,2.18802719697358,26.27,126.642,126.669,5.23,1235.6,0.0425,0.9937,1.5667,13531.741,134.096965,0.0,24.07,70.33479503,79.79,97.42937134,932.88,1771823499.0,1481.9,1671361712.0,8849.4,256724900.0,2619.37942,6443.41082,73.17713,656193775.0,1295.20299,1295.20299,181.97,35213900.0,256.09,795773499.0,321.51,183484700.0,198.67,210540200.0,96.38,83947500.0,315.1,164698800.0,199.47,123883500.0,203.93,116.24,77954500.0,122.86,29034100.0,3405.937,26.11,85033.0,317.95,0.2,2.0,1
0.01,2.18802719697358,27.6,113.272,112.796,5.54,992.2,0.0675,0.8713,1.429,13301.394,117.4966011,0.0,22.34,70.00699721,77.84,98.14202087,1210.85,1458643400.0,2029.37,1544730000.0,10576.65,187222100.0,3443.39553,7701.93687,96.43202,389581647.0,1577.21934,1577.21934,225.74,61077800.0,371.77,728830700.0,387.37,85378500.0,257.9845,130667600.0,181.17,52039300.0,373.85,137680700.0,281.58,101039600.0,211.02,196.96,87702300.0,137.95,30389500.0,3495.973,25.59,40610.0,269.4,0.5,3.6,0
-0.2,2.18802719697358,94.62,159.371,161.94,3.6,5948.3,0.0325,1.3724,1.6693,16712.76,168.4723788,0.0,14.04,99.1,99.14,97.22575719,1854.29,517164913.0,4318.93,498799283.0,16272.65,122113800.0,4298.31623,11361.57344,146.17602,1603484700.0,2941.35883,2941.35883,635.29,39784200.0,595.78,122400700.0,686.29,49703650.0,527.0614,75590900.0,203.05,17609170.0,290.55,73749790.0,445.96,36349100.0,430.74,147.88,30423270.0,295.29,21640840.0,4944.885,102.4,196494.0,1334.02,0.2,1.6,1
-0.27,2.18802719697358,49.79,146.943,147.949,3.66,3460.8,0.0325,1.3288,1.4692,15187.475,141.5598536,0.0,38.85,84.28815601,91.76,97.73479257,825.16,1172049037.0,1590.66,584391408.0,7837.11,462102200.0,2907.77466,5773.65482,86.15688,1679072205.0,1867.67567,1867.67567,351.32,61929900.0,252.37,245212900.0,279.89,76068450.0,166.2,221115300.0,132.55,27504100.0,124.05,347473400.0,170.97,69750080.0,224.99,105.2,24124100.0,138.08,36608960.0,3612.3,49.38,352611.0,890.22,-0.1,-0.4,1
-0.18,2.18802719697358,82.41,143.172,141.031,2.67,5310.9,0.0325,1.2433,1.5503,16179.968,141.0176142,0.0,19.71,93.49533609,98.15,96.10587936,1329.04,701561356.0,2849.49,486600586.0,12602.26,191659362.0,2680.84285,8512.04578,111.77869,1185158253.0,2451.99443,2451.99443,488.25,71459880.0,447.26,140642100.0,432.76,58751720.0,339.5168,91990960.0,186.76,16385140.0,192.32,110136300.0,300.05,47919430.0,352.39,145.7,21834940.0,216.62,26041140.0,4290.3,77.69,310148.0,1552.15,-0.2,1.7,0
-0.02,2.18802719697358,27.24,110.394,111.109,5.77,983.3,0.075,0.8909,1.4366,13219.251,115.8405506,0.0,24.16,71.57120806,77.54,98.54924917,1253.7,2169319300.0,2182.14,2653316000.0,10693.71,329622900.0,3941.36238,8443.3608,113.95464,687580706.0,1737.20077,1737.20077,232.71,53485000.0,438.91,1293137500.0,375.18,117281600.0,258.7881,158705900.0,203.44,44888700.0,375.28,173772400.0,284.64,125978200.0,207.93,199.66,95623100.0,135.35,35746000.0,3930.661,27.82,50422.0,263.85,0.2,3.5,1
-0.22,2.18802719697358,75.35,147.704,145.719,3.94,4070.0,0.0325,1.2187,1.5081,15456.059,147.0398222,0.0,34.13,85.88638252,93.35,96.61491474,1041.24,1368639877.0,2135.18,841012207.0,9870.3,235247100.0,3120.77987,7414.08371,108.0455,1068222613.0,2601.54945,2601.54945,375.65,87772700.0,335.15,325617200.0,329.59,99374260.0,232.4447,189752900.0,144.46,35090900.0,187.69,330893600.0,239.65,98405550.0,264.65,103.41,45686150.0,174.73,51958800.0,4013.6,75.94,323267.0,1243.2,-0.1,2.0,0
-0.18,2.18802719697358,71.71,278.664,280.323,2.12,7613.6,0.0325,1.1283,1.3495,19806.29,292.3363771,0.0,31.16,113.6654609,110.7,102.1124968,4356.45,822737775.0,13539.29,1044033588.0,34297.73,143201256.0,4603.53989,9949.99671,238.32871,769682100.0,3114.14387,3114.14387,498.42,63307734.0,2653.82,187962252.0,1493.93,73840823.0,1405.899,94385958.0,341.02,34879062.0,639.89,112180903.0,852.17,70092272.0,780.26,238.81,85553257.0,523.56,26815026.0,3034.137,85.6,507219.0,1849.85,0.6,7.0,0
-0.06,2.18802719697358,102.07,162.971,163.398,3.59,6018.7,0.0325,1.3704,1.6594,16654.247,169.9325837,0.0,13.96,98.2,100.22,99.46551285,1865.09,668879962.0,4127.73,685073051.0,16412.71,116550900.0,4427.16727,11099.88279,145.78312,970996500.0,2902.01761,2902.01761,659.5,42332840.0,587.18,206153700.0,671.79,59554810.0,512.4588,88010500.0,210.71,21325340.0,298.76,100987700.0,452.5,43295490.0,440.57,156.28,17539770.0,298.58,18070960.0,4943.501,101.14,193532.0,1303.5,0.2,1.5,0
0.47,2.18802719697358,38.31,219.847,218.126,1.56,7052.1,0.0325,1.1246,1.26,18951.992,223.5267833,0.0,25.66,110.4,105.69,101.7052685,3122.87,664131047.0,9682.91,1014491229.0,26269.89,83570256.0,3674.03828,8036.73067,207.63713,941363100.0,3138.70868,3138.70868,313.65,50996669.0,1749.28,114981127.0,1190.92,49371645.0,1033.719,95445654.0,311.09,17847331.0,410.36,90266399.0,601.27,105988959.0,612.01,183.62,53429797.0,364.59,23567373.0,1605.801,37.29,494253.0,1698.88,-0.8,0.3,1
0.01,2.18802719697358,27.6,113.272,112.796,5.68,983.3,0.07,0.8628,1.4056,13219.251,116.8997503,0.0,22.81,70.35879178,78.02,98.4474421,1214.36,2057512600.0,2028.43,1987153000.0,10623.64,199239500.0,3656.86839,8043.6765,103.91924,609065627.0,1679.91538,1679.91538,243.68,56145500.0,372.73,993944300.0,392.27,126942200.0,255.1439,205486500.0,189.18,57453600.0,370.36,196517600.0,286.76,171372200.0,207.87,184.86,120692500.0,136.68,42637400.0,3809.246,28.51,59858.0,271.75,0.5,3.6,0
-0.07,2.18802719697358,48.04,194.362,192.704,2.78,6301.9,0.0425,1.1748,1.2847,17996.802,201.0153653,0.0,14.26,103.5,101.89,100.2799695,2425.55,604768337.0,6216.53,469597822.0,21674.51,85502750.0,4048.74065,9421.56787,177.89319,986829900.0,3457.30958,3457.30958,457.09,52846470.0,980.24,120861259.0,900.71,50737270.0,701.6769,108912400.0,275.43,24354410.0,407.63,91746900.0,572.31,52023820.0,566.82,155.98,16832680.0,336.2,19122830.0,2219.804,48.51,253069.0,1284.13,0.0,1.7,0
0.16,2.18802719697358,58.3,179.674,179.681,4.66,2034.0,0.07,1.1724,1.7155,14956.291,200.1482798,0.0,10.88,75.36450732,85.33,96.71672181,1268.25,467809957.0,2263.01,386843844.0,10931.62,263280800.0,4060.51272,9463.37416,123.55248,1280631547.0,1944.96718,1944.96718,382.58,24314400.0,343.24,178826829.0,361.04,39752300.0,265.47,70565090.0,160.22,13664400.0,434.93,58825130.0,292.32,26300210.0,244.43,122.26,15475200.0,182.45,14938440.0,6450.388,58.71,87139.0,496.08,0.2,4.3,1
-0.22,2.18802719697358,76.37,147.563,144.988,3.66,4324.2,0.0325,1.2837,1.5612,15605.628,145.5437774,0.0,26.44,86.74595091,93.13,96.20768643,1075.63,985631420.0,2178.95,627677665.0,10271.21,251186200.0,3430.17815,8135.34482,109.73605,1202117509.0,2712.02831,2712.02831,395.2,54905900.0,341.21,306113200.0,333.51,70715140.0,243.7206,118882600.0,153.49,28262700.0,186.26,207334800.0,253.7,64754080.0,275.61,112.83,26700870.0,191.14,38822740.0,4102.2,74.43,123224.0,1233.05,0.0,1.1,0
-0.03,2.18802719697358,68.06,205.347,203.757,3.03,6225.9,0.05,1.1332,1.2685,18590.004,212.3813671,0.0,14.64,105.9,104.01,101.6034614,2818.37,527499036.0,7774.12,535117708.0,25162.41,85374528.0,3810.54035,9522.2949,200.52578,631270700.0,3480.7121,3480.7121,529.59,40419231.0,1273.61,149489609.0,1039.47,46670933.0,889.7071,79581058.0,271.09,19430719.0,459.95,66157848.0,628.56,43851641.0,551.91,154.07,14129208.0,361.22,19878411.0,2610.648,65.01,573473.0,1177.32,0.1,2.9,0
-0.07,2.18802719697358,48.04,194.362,192.704,2.84,6301.9,0.0425,1.1736,1.2862,17996.802,201.0153653,0.0,12.04,103.5,101.89,100.2799695,2464.61,440317340.0,6333.01,368299625.0,21998.99,77187340.0,4063.24377,9500.06141,178.82772,930709100.0,3473.3266,3473.3266,466.44,46182700.0,997.92,93494157.0,913.71,33098720.0,713.1045,92001470.0,274.95,14635260.0,416.08,60124160.0,583.4,31982050.0,572.23,159.24,10522690.0,338.07,13835650.0,2196.112,47.55,770358.0,1273.88,0.0,1.7,0
0.06,2.18802719697358,34.27,140.706,141.647,5.14,1670.0,0.04,1.2552,1.82,14131.379,152.6250889,0.0,14.55,73.60907139,81.61,96.81852889,1155.37,1188919905.0,2153.83,1039722726.0,10702.51,208379300.0,3602.8607,8075.6953,103.32988,748742946.0,1767.49759,1767.49759,232.07,48658100.0,348.05,424190720.0,362.3,113571000.0,254.0,150451800.0,120.36,42295200.0,397.17,158373900.0,259.42,79617710.0,224.81,119.13,63027800.0,158.04,44600630.0,4654.702,34.47,79950.0,407.35,0.3,1.9,1
0.08,2.18802719697358,27.47,114.988,114.168,5.45,992.2,0.065,0.9116,1.4443,13301.394,118.2452288,0.0,19.71,70.07700483,77.78,98.4474421,1184.93,1331122700.0,1916.8,1414858000.0,10423.17,137848400.0,3546.62538,7895.40451,92.98285,467556561.0,1424.4157,1424.4157,225.54,34913200.0,354.94,656143800.0,395.19,91640100.0,246.8414,139146900.0,174.46,28530500.0,366.06,157354400.0,269.24,70819600.0,221.84,183.24,79249900.0,137.83,25154200.0,3582.732,26.9,82174.0,272.2,-0.2,2.7,1
