CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
0.0,2.18802719697358,72.39,180.235,178.117,4.75,2235.3,8.25,1.3885,2.0278,15577.779,193.1249603,0.0,24.76,81.27554565,88.71,97.53117842,1483.95,1072704263,2601.06,769587386,13424.88,204794900,5904.4243,12925.71729,137.24141,1015032224,3150.2144,3150.2144,557.44,66597100,396.5,315385200,404.94,90277220,288.51,186955709,200.36,29236710,452.38,184049400,359.55,68788840,281.13,172.01,32384800,242.54,32306800,6449.26,80.09,237513.0,709.08,0.0,2.0,1
-0.01,2.18802719697358,56.96,205.125,205.484,3.43,6270.1,5.25,1.1394,1.302,18679.599,213.8013013,0.0,19.96,106.4,104.1,101.8070756,2738.31,599359660,7328.85,565089965,25461.7,82628250,3666.19311,9247.06853,193.50526,810709700,3311.97114,3311.97114,509.06,42838692,1204.82,128744646,1041.93,51737811,852.5188,70084416,273.31,22931799,444.04,77760200,599.09,72005197,574.73,149.39,53189896,338.88,18581712,2663.527,63.1,609129.0,1230.15,0.2,2.5,1
-0.08,2.18802719697358,125.39,167.021,166.659,4.7,2587.4,5.00,1.5473,1.9543,15702.906,167.1776948,0.0,23.18,85.05752679,92.09,99.05828455,1358.44,1154580516,2448.94,830582201,12289.76,247181600,5531.84825,11385.37874,130.7579,1206514895,2993.06265,2993.06265,638.36,72591400,382.68,308344500,359.73,75381010,246.82,147994437,208.24,24529500,308.9,309386100,332.01,68708500,291.07,146.0,34061700,275.38,36587360,9993.6,131.31,394361.0,869.76,0.2,3.9,0
0.03,2.18802719697358,30.32,175.295,177.66,2.58,6284.4,3.50,1.1026,1.3937,17462.579,185.3401151,0.0,19.11,102.7,98.73,99.56731993,1951.7,605223634,4582.21,408222705,16697.29,98491700,3176.95942,8388.47123,143.25322,1698279900,2430.98456,2430.98456,426.87,76706880,682.1,110548400,777.9,50803340,593.9597,84625420,240.03,23995140,284.77,113358400,454.49,49802420,530.75,163.73,15692090,260.58,29151550,1997.456,33.07,611874.0,1241.39,-0.1,0.7,1
0.06,2.18802719697358,30.33,137.976,137.533,5.22,1523.1,4.00,1.18795,1.70255,13970.157,148.8229198,0.0,16.275,72.37393784,81.54,96.92033596,1058.45,926655088,1953.31,804246597,9779.57,79383600,3136.18192,7475.79762,93.0542,509648660,1554.62164,1554.62164,197.53,32350700,313.35,310252674,331.86,117585100,239.32,126237500,111.17,29747700,363.41,110845900,233.64,72225860,219.77,102.47,46091330,150.13,34983760,4216.431,30.41,85898.0,395.25,-0.1,2.0,1
-0.09,2.18802719697358,46.22,175.06,174.8,2.87,6146.2,3.25,1.114,1.5399,17437.08,181.9131548,0.0,14.45,100.1,100.45,100.2799695,2052.51,801515348,4920.05,522786015,17489.16,158119900,3734.35861,9810.54441,152.79189,1239394700,2947.67557,2947.67557,505.85,75636280,715.98,171355700,784.93,95699700,629.0432,102338700,230.63,23884110,321.67,125209800,473.18,82794200,521.22,148.75,17137770,280.35,42744760,2584.554,45.38,322742.0,1167.5,-0.2,0.0,1
-0.42,2.18802719697358,69.46,149.627,148.025,4.27,3570.6,3.25,1.4278,1.6378,15161.772,144.0724021,0.0,25.26,84.36931477,91.71,97.32756427,1016.4,829050445,2018.78,511486186,9441.27,202389100,3924.89654,7951.9363,109.58595,1312701917,2621.58828,2621.58828,390.64,51792500,321.91,172324400,330.07,64461580,206.29,104023900,146.03,23996900,190.97,229939800,219.84,59131540,255.46,103.93,29755200,180.02,26936170,4039.1,68.02,229782.0,994.4,0.3,-1.5,1
0.1,2.18802719697358,40.71,221.603,219.915,1.24,7069.2,3.25,1.1623,1.2759,17258.205,225.7821702,0.0,26.08,110.0,105.32,101.8070756,3235.66,629465030,10461.42,993637501,26652.33,117950861,3917.96188,7916.48028,212.25497,653641800,3259.19523,3259.19523,285.79,46415805,1872.42,145893739,1238.28,47928078,1118.87,78114611,308.32,24206680,404.33,72336003,611.76,86774122,637.44,188.54,64966718,388.02,19103191,1722.692,41.07,389412.0,1893.86,0.5,0.6,0
-0.06,2.18802719697358,59.29,166.465,168.054,2.82,6157.7,3.25,1.2291,1.5662,17064.616,174.201643,0.0,16.81,99.0,99.78,99.669127,2061.23,677713049,4748.4,573711853,17778.15,343705200,3874.09107,10126.4026,144.58582,1862532200,2943.85049,2943.85049,578.79,86552260,696.38,154671000,813.6,57250410,560.29,88010820,238.35,20802280,333.23,106818800,484.28,54754360,502.92,152.81,21698520,303.42,27067330,3348.933,54.11,106315.0,1195.08,0.0,1.7,1
-0.22,2.18802719697358,69.68,149.797,148.09,4.33,3460.8,3.25,1.3953,1.6336,15187.475,141.2907538,0.0,26.36,83.61511537,91.99,97.32756427,920.26,1062363484,1829.54,665602466,8472.4,307697200,3349.31454,6953.37721,101.9045,1611853866,2358.00754,2358.00754,375.49,70264300,287.75,298340800,307.05,88396610,181.9,136041600,141.78,32479500,159.38,234861500,192.67,65550250,238.82,104.72,23884900,155.57,34517220,4312.5,70.23,254942.0,936.95,0.1,-0.7,1
-0.05,2.18802719697358,59.27,171.856,170.893,2.88,6163.1,3.25,1.0888,1.5324,17280.647,178.2808961,0.0,13.27,99.5,100.71,100.4835836,2123.48,521363173,5106.59,437237861,18162.99,67526180,4007.69913,10777.87489,165.27472,1847242400,3619.59887,3619.59887,573.6,40332460,729.65,129756300,866.25,63760840,610.0017,74561420,224.48,18364650,333.99,76219170,486.32,40013800,503.91,158.34,18398190,318.22,16989470,3142.283,57.51,314917.0,1186.6,0.1,-0.2,1
-0.16,2.18802719697358,84.48,145.403,146.402,4.84,4070.0,3.25,1.3378,1.523,15456.059,147.0615849,0.0,16.23,86.49230778,93.24,96.81852889,1189.44,779170650,2436.81,549802886,10969.99,186980000,3998.74182,8804.62912,120.1781,1380044139,2773.24234,2773.24234,444.59,60900000,381.58,183240300,373.06,60367480,264.0664,97325900,154.85,22326200,221.19,191617000,276.92,47913180,288.42,109.59,19920320,211.27,32638170,4638.2,86.84,290480.0,1136.18,0.0,2.3,1
-0.14,2.18802719697358,94.16,144.707,142.28,2.96,5476.1,3.25,1.2948,1.6198,16253.726,143.8293563,0.0,14.07,94.4821061,98.73,96.10587936,1460.26,541019365,3175.96,409890561,13596.93,429621500,3304.13143,9478.0767,116.03856,1446173755,2655.69356,2655.69356,558.53,43303650,506.12,124130200,464.33,38898550,376.4765,76884970,183.07,16155870,214.11,93463220,323.55,44939460,373.32,158.08,18850060,238.35,22220730,4998.7,91.87,30135.0,1768.6,0.6,1.7,0
0.0,2.18802719697358,24.42,117.929,118.687,5.6,1057.2,4.75,0.8652,1.419,13284.881,123.3214701,0.0,19.96,70.90902123,79.02,97.22575719,1131.78,1855864400,1802.74,1895616700,10368.86,301267400,3155.76218,7341.5307,81.13462,730816700,1336.64675,1336.64675,218.68,49308300,324.66,888176600,388.1,125810500,246.93,222792600,135.99,49334700,347.65,136233700,263.64,120098900,232.8,147.2,162701700,144.1,49166100,2915.894,22.4,125851.0,299.15,0.2,1.1,1
-0.05,2.18802719697358,94.62,175.162,175.147,4.61,2353.2,7.50,1.4665,2.0911,15671.605,187.9051791,0.0,28.5,82.09000784,89.63,97.63298549,1453.7,1637513699,2627.94,1286805421,13042.74,292040600,6304.05704,13177.87149,140.53044,1604294741,3698.47864,3698.47864,566.75,77946900,398.71,552465900,404.62,111625400,268.3,216178269,212.27,35210200,406.32,354561600,354.08,92556480,290.18,165.52,42858820,257.88,44219370,7412.96,96.32,329488.0,832.35,0.3,3.5,0
-0.04,2.18802719697358,45.48,175.052,173.838,2.95,6105.9,3.25,1.116,1.5243,17380.875,180.9159687,0.0,22.13,100.5,100.32,100.2799695,1938.76,514180077,4752.74,377094197,16279.89,122236000,3441.58083,9207.00791,150.78613,1719873100,2748.72711,2748.72711,453.71,56301970,669.33,101683500,802.94,41630960,594.7189,68255200,213.24,24492400,305.19,88735080,432.82,48564640,484.03,141.14,11348460,253.86,30390380,2588.56,44.48,411957.0,1132.65,0.0,0.2,0
0.05,2.18802719697358,32.15,139.628,140.18,5.26,1523.1,4.00,1.2217,1.7334,13970.157,150.7589716,0.0,16.54,72.80818123,81.79,97.02214304,1069.3,990005739,1948.85,843917451,9965.27,232745300,3241.87901,7558.14928,93.77651,602314441,1568.16648,1568.16648,206.43,43019700,313.78,337262635,338.18,105543200,236.74,139112700,113.18,36936200,366.68,107676300,237.98,73081830,219.45,104.08,44775840,158.19,36293560,4559.766,32.1,106238.0,407.45,-0.1,2.0,1
-0.16,2.18802719697358,85.61,140.17,138.668,3.32,4912.1,3.25,1.368,1.5805,15876.839,139.4239252,0.0,36.91,92.71112544,96.22,96.41130059,1172.87,845125793,2532.15,551693031,11105.85,192708700,2792.23344,8186.69835,112.09249,1260664442,2439.50006,2439.50006,483.01,66999540,385.31,208497200,373.29,70391470,285.4352,113295300,167.43,28577480,167.27,161827100,264.92,73336260,309.97,121.31,25895010,209.63,29962600,4993.0,90.21,364262.0,1828.83,0.3,3.8,1
0.01,2.18802719697358,61.72,249.889,249.904,2.24,7518.9,3.25,1.2083,1.389,19055.655,257.1356536,0.0,17.64,112.3269078,107.14,100.8908119,4187.62,535480152,14138.78,869719783,33981.57,76930452,4860.78139,9669.68474,269.36308,492020300,3730.98671,3730.98671,361.03,38405190,2519.85,112876124,1435.26,41391518,1431.35,59574996,336.47,21246193,589.93,70686318,856.18,63933130,705.85,251.01,58459058,523.48,18335927,2390.973,61.91,366865.0,1778.87,0.6,2.6,1
-0.04,2.18802719697358,47.22,166.256,168.655,2.47,6172.6,3.25,1.1806,1.5234,17141.235,175.0662505,0.0,21.48,99.3,98.24,99.56731993,2011.27,684866633,4639.32,546165656,17427.09,94835010,3642.103,9723.87497,143.50615,1485083600,3109.53781,3109.53781,548.68,86579060,676.32,139118300,807.94,55539300,552.5828,86415690,243.49,19282530,316.95,155041600,469.11,43842390,502.91,151.98,14904390,296.05,33133310,2985.031,48.48,510252.0,1238.75,-0.3,0.8,0
-0.03,2.18802719697358,27.18,100.0,100.552,6.64,1085.0,8.50,1.0041,1.6482,12888.281,100.5896966,4.3,23.02,70.93648233,74.86,99.16009163,1410.03,1122595600,4167.41,1259031000,11029.89,190453800,4672.6898,10349.75536,178.19247,386931300,1941.51433,1941.51433,215.53,35868300,788.95,428842700,327.91,99411000,283.6643,146112100,153.01,34681200,298.91,109054100,251.4,89726100,197.84,298.91,74144100,143.48,42536100,3005.563,28.28,58411.0,287.15,0.2,2.7,1
0.01,2.18802719697358,61.72,249.889,249.904,2.26,7518.9,3.25,1.21705,1.4198,19055.655,261.8107346,0.0,17.33,112.2153617,107.42,101.1962331,4204.11,583005905,13748.74,912378165,34529.45,76195828,4939.45169,9969.99942,263.61052,537879900,3755.94924,3755.94924,389.82,47471782,2426.93,112681591,1437.44,50080675,1380.079,84804459,329.58,25672974,630.13,72244658,886.44,56550216,725.46,257.37,51714446,547.32,21227799,2490.862,66.32,390461.0,1906.75,0.7,5.0,1
0.07,2.18802719697358,62.9,182.749,184.364,4.72,2082.1,7.50,1.2197,1.7567,15041.232,206.146559,0.0,12.12,76.33957493,85.98,96.81852889,1307.25,2044101660,2306.48,2111018155,11279.65,248121700,4670.96568,10532.54664,140.93264,906457303,2036.95263,2036.95263,400.6,105758100,343.19,887737118,379.52,171337392,268.47,246534714,162.98,50089500,445.15,229036000,309.23,129701200,247.12,133.36,61769400,199.42,55609850,6345.604,62.77,67472.0,554.65,0.1,3.6,1
-0.04,2.18802719697358,54.45,169.976,170.309,2.63,6163.1,3.25,1.0803,1.5047,17280.647,177.7197478,0.0,12.48,99.7,100.43,100.1781624,2112.93,579433603,5056.06,450384878,18058.69,119195800,4002.58531,10618.59482,168.63796,2009497800,3590.67097,3590.67097,601.86,45088900,712.82,140384200,862.42,47456000,607.4371,94580530,227.27,17647360,327.5,86961260,486.86,49632540,504.63,158.79,25264440,312.72,26409100,3217.416,57.74,415569.0,1191.92,0.3,-0.1,1
0.13,2.18802719697358,31.59,135.965,134.968,5.4,1443.3,4.00,1.139,1.617,13741.107,143.5518398,0.0,20.26,70.176087,81.1,97.32756427,974.12,1147524655,1652.18,1027367133,9126.45,172114100,2773.2107,6608.2506,77.93389,645519578,1276.73855,1276.73855,193.67,55641100,262.16,367017755,331.61,120918800,214.63,160435600,103.99,52100100,337.96,151017200,211.94,73451940,204.63,102.42,65221500,134.02,32946000,4237.609,32.39,94795.0,352.65,0.3,2.1,1
-0.13,2.18802719697358,106.57,159.401,156.97,3.75,5652.8,3.25,1.3351,1.5965,16464.402,163.2901914,0.0,13.59,97.33187089,99.8,97.12395011,1725.52,580426239,3783.64,425754642,15676.94,116298138,3885.73534,10473.12378,146.53359,1558527285,2981.39646,2981.39646,620.75,35798270,527.78,124147800,600.56,50821760,486.4692,75028660,194.7,25027460,278.27,131769700,410.25,44963920,427.89,154.42,11480230,273.47,30540330,4948.8,108.07,199888.0,1303.46,0.2,2.0,1
-0.12,2.18802719697358,72.49,265.574,263.683,1.9,7570.9,3.25,1.1771,1.375,19368.31,271.1552448,0.0,17.69,112.1038157,107.6,101.5016544,4367.48,457945741,14684.6,714140484,34823.35,74464366,4774.66051,9592.56178,249.73257,514113600,3567.74036,3567.74036,368.77,38212836,2686.75,99069233,1513.77,35162838,1464.1,52280231,329.79,17830154,601.84,65123826,872.15,49582211,728.17,268.83,41166649,509.6,17253962,2592.612,71.91,435181.0,1805.24,0.9,5.4,1
0.02,2.18802719697358,36.69,146.18,146.593,5.26,1735.4,4.00,1.194,1.7902,14212.34,159.359634,0.0,15.62,74.05064999,82.74,97.02214304,1128.17,1153324170,2024.85,896991407,10377.95,268972700,3411.078,8027.96892,111.35002,1696684949,1624.82014,1624.82014,240.65,43925900,319.94,316106674,355.63,119381900,250.12,159163700,118.15,54708900,386.36,203528700,248.47,94536570,234.97,114.91,47981760,161.17,49921990,5023.751,36.72,120814.0,399.25,0.2,1.7,0
-0.06,2.18802719697358,67.87,204.06,202.352,2.96,6225.9,5.00,1.1604,1.2987,18590.004,212.0079552,0.0,12.87,105.2,103.85,100.992619,2804.49,507386674,7825.3,435377732,25064.5,92211700,4029.53255,9981.47703,201.70725,643169700,3568.35333,3568.35333,555.37,36312767,1275.85,112283908,1005.3,38754306,896.4459,90337764,267.08,21506276,456.69,75729510,626.09,47796832,538.98,146.92,16857458,366.75,17473473,2663.758,69.46,103220.0,1216.56,0.3,2.8,0
0.03,2.18802719697358,28.64,112.203,112.164,5.75,983.3,7.00,0.8762,1.438,13219.251,116.3007426,0.0,20.76,71.21335142,77.9,98.65105625,1312.83,1699163700,2305.59,2175611000,11337.92,224935700,3996.20902,8552.9332,115.4465,500113827,1759.18229,1759.18229,253.13,42225700,443.05,980627600,398.21,90031800,277.1773,174651100,208.94,38449600,386.46,117658000,310.81,87933700,215.51,201.97,74850600,150.99,41259400,3963.36,29.98,42302.0,286.25,0.2,3.3,1
-0.19,2.18802719697358,133.44,165.714,163.568,4.51,2802.4,5.00,1.5869,1.9925,15792.773,164.399597,0.0,25.92,85.1425846,91.95,99.2618987,1261.52,1295958715,2251.46,996638662,11215.51,148773100,5216.57928,10812.98801,125.34311,1365464717,2782.97859,2782.97859,634.88,97984800,351.34,350557000,354.81,87825150,219.64,187970600,206.81,27927900,269.78,272148000,293.79,80522810,275.21,133.46,26837100,244.09,48274060,10806.6,143.57,253397.0,942.8,1.0,5.0,0
-0.26,2.18802719697358,76.65,159.164,158.328,3.96,3077.2,4.00,1.2595,1.5095,15709.562,153.6593875,0.0,74.26,84.12385163,91.59,98.54924917,806.58,1516790333,1386.42,956640912,7997.28,528288400,2889.85824,6031.75294,85.66183,1438893881,1653.60894,1653.60894,365.3,95745100,208.24,404829600,280.33,107365700,136.19,215094100,139.9,34049600,139.84,346786400,182.19,105177200,234.11,94.66,37654800,122.19,47056750,4587.2,53.62,161384.0,735.65,-0.9,3.7,0
0.16,2.18802719697358,40.69,152.337,151.338,5.1,1794.5,4.50,1.2084,1.7939,14323.017,168.0715625,0.0,14.91,73.82502879,83.04,97.12395011,1105.09,773401466,1852.92,562179302,10173.41,115811400,3250.8709,7991.18738,101.44317,1052177897,1639.02436,1639.02436,250.77,45180400,285.79,254476780,340.3,84577690,241.69,105432800,125.05,21053100,386.83,94867400,259.6,59410820,228.13,117.81,35301370,163.99,29975350,5316.448,43.1,133056.0,406.65,0.4,3.3,1
0.06,2.18802719697358,31.22,106.522,105.769,5.72,1038.8,9.50,0.9135,1.5056,13170.749,107.8614383,7.5,17.98,69.3831725,75.93,99.16009163,1484.43,990482300,3851.66,1135369000,11067.0,164671600,4749.42619,9744.3324,149.44333,299841500,2239.00022,2239.00022,228.4,29109500,819.59,448496900,378.72,63095800,264.7409,132427300,188.31,24193200,372.75,98490600,286.45,60916800,200.72,242.84,53940500,126.6,28273100,3666.087,31.67,66035.0,274.65,0.3,3.7,0
-0.02,2.18802719697358,37.19,175.131,176.55,2.96,6146.2,3.50,1.0955,1.4943,17437.08,183.8302998,0.0,15.74,100.6,100.03,99.87274116,2060.99,252714210,5048.49,174441738,17552.17,59770000,3597.15154,9336.30113,156.19027,1295178500,2856.01698,2856.01698,458.67,36849490,727.49,46793300,838.3,18619950,623.39,37693170,221.13,11766770,324.5,44712370,466.79,19612430,522.25,151.34,5335216,278.29,14827400,2186.904,38.1,205873.0,1077.08,0.1,0.5,0
0.13,2.18802719697358,47.97,161.924,163.343,4.48,1952.0,5.50,1.2986,1.8894,14605.595,180.2494748,0.0,11.27,76.28335281,83.5,96.71672181,1210.13,1293831006,2089.21,1126488033,10837.32,258463400,4020.44368,9585.09783,111.65267,751159263,1794.4292,1794.4292,321.45,60723700,318.04,508194688,347.36,106803400,271.17,188367900,148.08,37860400,410.71,137877700,286.13,85780490,242.65,121.12,61135610,184.18,38701460,5555.664,47.26,76674.0,425.77,-0.1,3.0,1
-0.16,2.18802719697358,84.48,145.403,146.402,4.47,4070.0,3.25,1.2568,1.4659,15456.059,147.2697717,0.0,26.68,86.40776006,93.35,96.81852889,1157.44,982181088,2394.36,613963454,10782.95,256540800,3477.1749,7976.17227,114.44558,1595990130,2624.38767,2624.38767,429.09,69152800,373.25,237174800,351.94,73943780,264.6933,142932300,152.58,26977100,212.25,216512800,277.67,56763020,283.13,106.27,40343220,195.98,46295320,4266.7,74.4,532331.0,1232.86,0.0,2.2,0
-0.25,2.18802719697358,103.9,161.913,160.309,4.41,2802.4,5.00,1.4697,1.8484,15792.773,159.114737,0.0,33.85,85.05744154,92.0,99.56731993,1207.09,1218541477,2178.98,726820057,11015.69,204694900,4688.01992,9679.75024,113.75096,1504763312,2526.244,2526.244,531.05,74265600,320.63,288368900,355.24,68560060,228.92,140751300,173.36,27350800,277.83,284020400,289.24,59598350,284.82,118.64,29988000,228.85,36371490,8149.2,120.92,31934.0,899.5,0.7,5.6,0
-0.23,2.18802719697358,89.04,140.635,142.062,4.43,4435.6,3.25,1.3242,1.5809,15726.282,142.9674331,0.0,17.61,89.28942786,94.36,96.20768643,1240.4,761850365,2637.54,442380194,11410.32,150728800,3756.13028,9182.13582,121.64324,2406718553,2979.45898,2979.45898,488.94,39029820,404.87,146890100,361.05,78964060,295.0675,83591360,156.62,20878020,211.67,235000800,296.06,55895780,300.08,125.25,23584960,229.87,20747770,4737.8,87.79,313842.0,1386.13,0.3,1.1,1
-0.19,2.18802719697358,41.74,149.362,151.505,3.62,3265.7,3.25,1.373,1.4584,15366.607,142.7198284,0.0,43.68,84.45707036,91.44,97.63298549,784.04,1704910431,1483.48,771990662,7400.8,672962900,2781.5792,5544.09082,84.04866,1379678808,1694.04995,1694.04995,351.94,89902700,233.62,314167900,274.33,86478040,149.24,161342000,129.78,35554000,115.88,706281700,157.7,116734300,214.33,103.25,29828700,130.42,83960910,3692.8,51.61,96379.0,957.13,-0.8,0.1,0
0.0,2.18802719697358,57.03,212.146,212.478,2.27,6844.2,4.75,1.1144,1.2906,19112.653,219.2141978,0.0,12.83,111.2,105.1,102.316111,3078.27,524848878,8433.2,544437171,27462.11,85472338,4083.41046,9506.9001,211.09256,654068600,3515.21068,3515.21068,451.12,45487641,1493.2,102300355,1093.62,50529607,957.259,66125988,321.0,20673056,487.06,68068887,684.05,56507645,621.43,173.95,45422757,372.93,22202817,2492.8,56.54,580350.0,1509.79,0.3,1.8,1
0.05,2.18802719697358,28.38,124.73,123.831,5.35,1188.6,4.75,0.9714,1.5235,13477.356,130.3072789,0.0,35.33,69.56898089,79.46,97.63298549,908.64,1457144859,1306.12,1279370901,8745.45,195080800,2669.58031,6585.1764,83.2137,531142780,1283.85385,1283.85385,187.88,43960200,216.8,574506659,315.88,122421100,183.47,201387600,106.2,50613700,314.4,168893700,213.33,148352100,223.39,89.18,71894600,128.37,29071800,3226.835,26.86,65262.0,314.35,0.2,1.5,1
-0.16,2.18802719697358,84.48,145.403,146.402,4.21,4070.0,3.25,1.24205,1.44015,15456.059,147.2697717,0.0,33.805,86.40776006,93.35,96.81852889,1089.41,1193424500,2257.04,665818627,10136.63,221950800,3209.31467,7518.55391,107.19522,1213870464,2538.42469,2538.42469,396.31,105944100,351.8,262149000,333.08,104648400,254.6774,140297600,144.92,36190200,197.42,288742400,256.48,74171520,270.21,102.44,41362100,185.64,44505750,4009.2,73.97,420674.0,1216.45,-0.1,2.0,1
0.01,2.18802719697358,27.6,113.272,112.796,5.76,992.2,6.75,0.837,1.3998,13301.394,117.4966011,0.0,20.09,70.00699721,77.84,98.14202087,1219.24,1096903000,2080.11,1228828000,10479.86,209911900,3498.63437,7769.44,100.24889,387463339,1666.62137,1666.62137,230.23,51695200,386.98,484342300,373.02,80584100,257.513,105564000,189.67,37269000,383.75,89810200,283.48,93910400,208.51,189.43,77292400,136.88,28688500,3560.306,27.02,73093.0,265.55,0.5,3.6,0
0.01,2.18802719697358,61.72,249.889,249.904,2.32,7518.9,3.25,1.1852,1.3849,19055.655,257.1356536,0.0,18.12,112.3269078,107.14,100.8908119,4073.94,571848602,13698.38,872489397,33430.24,69072635,4707.32995,9431.51081,270.2642,655220500,3721.78509,3721.78509,369.6,41128157,2418.98,109469664,1361.46,46693533,1389.564,75816953,330.49,19877606,576.59,59741773,843.63,50995153,709.08,249.92,88327611,506.58,20728836,2250.411,59.33,457348.0,1743.28,0.6,2.6,0
-0.19,2.18802719697358,133.44,165.714,163.568,4.51,2802.4,5.00,1.5646,1.9697,15792.773,164.399597,0.0,25.78,85.1425846,91.95,99.2618987,1252.31,1379310345,2243.32,979932628,11231.96,271564700,5238.60825,10890.33885,124.91856,1070972289,2808.5745,2808.5745,617.42,87544700,354.35,383008400,353.59,96594290,218.73,183126600,203.52,31675000,260.4,326946800,297.0,79720860,277.34,132.71,28649400,245.6,40053430,10590.6,141.37,304148.0,924.37,1.0,5.0,0
0.07,2.18802719697358,26.27,126.642,126.669,5.11,1235.6,4.25,1.0358,1.5978,13531.741,135.40526,0.0,27.37,70.54579934,80.17,97.42937134,889.66,767617364,1367.89,684791638,8432.61,143925600,2529.55987,6293.95686,72.47064,292923903,1225.96002,1225.96002,185.52,20743200,226.83,314841764,308.33,75051700,182.59,107369900,98.01,28027600,301.44,84583840,194.08,59227700,205.94,111.39,32031400,123.39,18040800,3853.132,32.49,45327.0,349.05,0.2,2.0,0
0.01,2.18802719697358,54.81,211.728,210.179,2.22,6923.5,5.00,1.1046,1.2481,18982.528,217.4733126,0.0,14.05,109.8,105.29,101.9088827,3006.79,466918496,8182.88,493491739,27094.79,269740303,3923.90193,9188.90422,204.1909,781599200,3380.06487,3380.06487,451.89,37698745,1426.3,103466132,1059.81,42539621,959.3556,49952933,322.88,18064450,469.98,59860090,660.72,39773213,620.27,171.45,44109623,366.72,21034729,2479.995,58.13,112327.0,1499.32,0.2,1.8,1
